Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
45,0.49340900385994146,0.03647237491845878,9.470423554223247,0.0,0.17415080666799432,0.14265531184318403,0.7619880005483227,0.48696511941169873
46,0.8614628825337931,0.9406992336410068,5.471438726012064,0.0,0.12766658991063792,0.1577162070920457,0.6072533698322142,0.5621068307369148
47,0.39756406162946545,0.0,8.518161461627097,0.0,0.07713678469309579,0.1735569217226899,0.7826706429951313,0.0
48,0.0,0.0,5.770083888369894,0.0,0.025257941696228255,0.13930302411134574,0.7109983547478332,0.5772755707171713
49,0.10358260943011148,0.7289656546647828,8.36806722001576,0.0,0.10620192602403472,0.19295803621504132,0.7547243087806332,0.7257600082492246
50,0.0,0.0,19.3657716252227,0.0,0.1491470875669788,0.1805147738921728,0.8102534225236349,0.0
51,0.8457616613058996,1.2111320233970346,9.369697735661617,0.0,0.07068596285800596,0.16906842018194193,0.7431017399825839,0.6685551714026271
52,0.10943425644432381,0.08380143722437428,2.769375902447051,0.0,0.07738433310001004,0.16235751918478486,0.7011948295729798,0.6634586465634185
53,0.4045171742664004,0.533551426617893,12.323654490970343,0.0,0.08212659302679214,0.1784306306422988,0.8270073198062761,0.5845640649990004
54,0.14726564974923292,1.7438135586799357,16.861673739443447,0.0,0.047278921653078815,0.18279355768549937,0.8172193007419449,0.7317656734888115
55,1.4025219278070566,0.4025065479582356,11.345226248782618,0.0,0.1583151657900587,0.17828246581962517,0.7344395383490243,0.6616007245296086
56,0.2867701985790628,0.28397077938812665,9.356413788126682,0.0,0.12216061707728607,0.23283260669251293,0.7981428076638103,0.7058672033438933
57,0.0,0.1908733026497508,13.107694045088717,0.0,0.045927641983797285,0.1555131458880693,0.7619050357012415,0.0
58,0.0,0.619302941718356,12.919107268666863,0.0,0.08535827806573469,0.16365218923543207,0.8253953008427944,0.0
59,0.0,0.0,11.336903452697806,0.0,0.05967934769010417,0.12678090849903903,0.6811682972965616,0.0
60,0.38575404054795825,0.06581496870386302,10.545826590838777,0.0,0.1068120505467693,0.1528764397409936,0.7329761481323263,0.5948787271967754
61,1.2124107313717858,0.3033090409597602,19.06187465136096,0.0,0.08622907542004533,0.16778396502219103,0.7684893763672821,0.0
62,0.0,0.0,12.546719854322138,0.0,0.10856104606590299,0.16179882943548962,0.8322906664564305,0.0
63,1.1300972391694613,0.14878721354631663,16.492270164805763,0.0,0.114651967364847,0.19954272052159283,0.9445523331555649,0.0
64,0.0,0.0,4.659609209413961,0.0,0.05281793739003897,0.14967607491081084,0.6876452338561202,0.5922981026303504
65,0.8082677550791484,0.1024391744404177,15.309400505858624,0.0,0.07219296928999196,0.13953999192161398,0.7569654602926952,0.0
66,1.0831000483236544,0.423733391892705,14.382215947219084,0.0,0.11281769821497271,0.16375562141845382,0.7704089112559599,0.0
67,0.35977609512733566,0.21299606887582753,13.693555141549844,0.0,0.08800286021712977,0.20123203725214928,0.8157378273104764,0.0
68,0.07329424012175279,0.0,10.558149741761744,0.0,0.06837131256175846,0.14651643154908417,0.6740029908910983,0.0
69,0.49016243419589395,0.7487437406327434,20.56794962358836,0.0,0.0722281258537364,0.19172888596364232,0.9559467693499178,0.0
70,0.0,0.0,11.843765607509551,0.0,0.0687413478912341,0.12439992951916663,0.7468848476844946,0.0
71,0.0,0.2744475663570012,12.106392593891078,0.0,0.05114361728726863,0.21381840482832584,0.82640279654561,0.8161141132837038
72,1.8961710889391106,0.0,19.626272587668232,0.0,0.13268662704534193,0.15628653676567747,0.8160572947035043,0.0
73,0.13654392756547118,0.30048106417195264,7.74608502588867,0.0,0.14017715783275386,0.1634225569927046,0.6919089286062896,0.762949106880215
74,0.0,0.2746569321706474,5.59808628690834,0.0,0.08162821875990471,0.15905285659855697,0.757308795624449,0.8171586688754424
75,2.0167570290357295,0.2716776811138324,1.26800282247034,0.0,0.04713950239179249,0.13526536797014643,0.7424818083826148,0.0
76,1.124331823635258,1.7411847901505408,19.710104299726634,0.0,0.08192452720331332,0.1982443076608414,0.8900261294962583,0.628929594938687
77,0.1699788226717037,1.0315654541275074,9.504827654834623,0.0,0.06506841830426918,0.14749860147216487,0.7002036049597499,0.7953329169959674
78,0.5332882703758123,0.0,10.423699884501483,0.0,0.06795791541448964,0.19502021323637922,0.7867693790054322,0.5762216372756842
79,0.15254519784092563,0.4490295716090609,18.692789213996384,0.0,0.062424216746860786,0.17600065633769346,0.8554212531194233,0.0
80,0.18479664087372769,0.6666558574841561,14.036731593898223,0.0,0.08569614820837076,0.17673165635736787,0.7233117012486109,0.49235000840966564
81,0.022695339277962745,1.1019013195314848,6.112604326709756,0.0,0.06282599265140747,0.16834590314145867,0.5549493191268711,0.8054726488004905
82,0.0,0.6259177434488473,14.69349537367109,0.0,0.06329700033601045,0.18065382476796318,0.8248748273634373,0.7631498039328395
83,0.0,0.12059637810069149,5.109321593847536,0.0,0.03470192036435646,0.14740303562349782,0.7314035709071736,0.0
84,0.0,0.3554541289026207,8.97039007720752,0.0,0.06835321438359132,0.1643466906385325,0.827429614439555,0.6670695469622031
85,0.1890955939718765,0.2324666363381816,16.840107022675646,0.0,0.05205602869912641,0.18164681261592314,0.8488231020651246,0.0
86,0.0,1.068766355396553,9.894203982765276,0.0,0.0688035326610687,0.15469247381449658,0.7213013968505083,0.6765330995797819
87,0.0,0.0,3.3978978976516387,0.0,0.08566543321434103,0.14335606777193963,0.7938519620730143,0.0
88,2.0667756519106013,1.397754725701531,15.144395820602313,0.0,0.13095915797181656,0.2082845692098322,0.8076735130114705,0.6650454928983518
89,0.0,1.9053647715332378,10.289981970270038,0.0,0.0487828643161302,0.18819545441839,0.7897319733422107,0.7743160254477595
90,1.2293234667312183,0.003932535891849535,11.753071527293036,0.0,0.1127948980530539,0.18511015138634943,0.7629719959155696,0.7557496236641856
91,0.0,0.0,0.0,0.0,0.09311015871409867,0.12762870556540695,0.5691214319374932,0.5328016750812347
92,0.4229671615752686,0.18492984466976617,5.222517831196706,0.0,0.14017792536532825,0.20265639309103287,0.6726785511346642,0.3416678867390221
93,0.13090217743528498,1.3134256206287436,13.880578064128628,0.0,0.0864989850508589,0.19454430666621575,0.8337486472192671,0.74767503142321
94,0.0,0.2871774951393097,5.156166819310619,0.0,0.09545351190357916,0.24304234664031554,0.8531457658377224,0.6508552645855775
95,0.5506975554512572,0.31717032979452997,5.69464221124138,0.0,0.10866547758983647,0.15455660196603443,0.6664717966820004,0.6643269264022896
96,0.8238370199107857,0.24475832386143873,13.559819480694259,0.0,0.09771306111829997,0.21282680778693944,0.8097059656772199,0.4779034041494386
97,0.8531585503060092,0.0,12.612556097223742,0.0,0.17541532052377617,0.22549195631725635,0.8827435352173575,0.7967455320573721
98,3.3076803362236973,0.5409974876311576,17.571831053265225,0.0,0.20679586692489793,0.2037776236332273,0.7987392880377587,0.5708048250184982
99,0.9601494753544444,0.0,5.711385671055423,0.0,0.10297061409086959,0.14474645813859385,0.7979584004634017,0.0
100,0.7698914553499279,0.0,9.851145757421486,0.0,0.08867143134040241,0.14819311192621398,0.7317248062552736,0.4944590962504627
1,2.4987206496601444,0.2030754343380372,17.7733640251559,0.0,0.2276923038695601,0.19364999954846968,0.8316194271909216,0.0
2,0.13245979872914831,0.0,12.049291112325474,0.0,0.13474472002158844,0.17518179480997115,0.7833282600480783,0.0
3,0.07707818862225935,0.20322390903429208,7.439166592344048,0.0,0.16006446593358029,0.2131963651732483,0.7849786756192106,0.6414898211739211
4,0.0,0.0,2.571430485649658,0.0,0.06608178798928009,0.13903935478611854,0.736312808421825,0.458650051161732
5,0.3300358524096122,0.4344120819271303,21.68108378060583,0.0,0.13528149117213625,0.15582236533342,0.8565092562192834,0.0
6,0.30095637838636086,1.982130180483228,15.350559293695492,0.0,0.0812258736125652,0.2314766525716313,0.8761329847236651,0.5898692815362799
7,0.0,0.0,7.641783910851331,0.0,0.05147721413659686,0.1687958150878773,0.7466488803393687,0.0
8,0.3575441546888977,0.0,4.3008849198921935,0.0,0.09799878692233975,0.1828269234399472,0.7647877688582772,0.437702398985332
9,0.0,0.0,4.340607463774241,0.0,0.08249495832372654,0.17461608649148855,0.6713002153745247,0.7266348641069584
10,0.2388264574952066,2.070114303193083,15.61734706201637,0.0,0.12449718021333572,0.18696380665776377,0.8312464781170873,0.7615138143260987
11,1.8093148049150782,0.0,15.464908686762234,0.0,0.15951601101313828,0.19734129849662607,0.9198292319354242,0.0
12,0.19774829825757548,2.0611177879084885,22.538792003671034,0.0,0.05370420709894759,0.17470019249734942,0.8651002520960347,0.0
13,0.0,0.0,13.217384645111185,0.0,0.08144485926146743,0.1764712612888966,0.8321601911221819,0.0
14,0.5258182324551252,0.0,11.911103087696134,0.0,0.12153537770829657,0.20913648734023624,0.8624514041778926,0.6680611747192836
15,0.8128493736236418,0.287299216390279,7.878685346287408,0.0,0.08865109996866989,0.15848256617025977,0.7304722450269862,0.7144920095704975
16,0.28448253027346393,0.6698371426112759,11.923679399538063,0.0,0.0778566676140771,0.10460225213749375,0.6664798260536818,0.0
17,1.1596710349970163,0.1448287981590116,8.4605874585652,0.0,0.11745110814149413,0.2189020794338588,0.8313740656087469,0.794026950795807
18,0.8421780231188866,2.6840405617374614,6.466116951034938,0.0,0.06664588541839046,0.20294860165636464,0.6655987711897899,0.41632232094949834
19,0.0,0.0,5.962953797040372,0.0,0.14807465364660383,0.13226807398240875,0.686417219965877,0.0
20,0.00763132217548268,0.0,6.578490467749361,0.0,0.0775578106629584,0.16330179455594476,0.8871844569072338,0.0
21,0.6443470159900038,0.0,8.31010534992309,0.0,0.11172795002743227,0.1989573273186541,0.7965837066765761,0.7199949074836237
22,1.2159260644341714,0.29930058397840514,7.817521942631854,0.0,0.1514868456416198,0.21321524979929155,0.6695715980197496,0.7059974569528791
23,2.432909070211199,0.0,9.30221190327925,0.0,0.12628717605578482,0.14043282676520868,0.7381853832955833,0.0
24,0.8103585922277349,0.0,5.995944468241242,0.0,0.1535587888523188,0.20488185782900936,0.7768895575954181,0.6343469211726561
25,1.1921953383657844,0.6125909763479772,8.69818870379618,0.0,0.1843412957593421,0.13182150764804632,0.7100968314912973,0.7681102612278352
26,0.0,0.0,8.197277031927761,0.0,0.1265919119215138,0.13127577956437722,0.7453252948423108,0.0
27,1.647669864623218,0.3413910764976573,12.878164180682253,0.0,0.16301415541918052,0.19921735347751046,0.804802345768101,0.6867576044493374
28,0.0,0.0,9.542967784423274,0.0,0.06620824972298305,0.1559568439485891,0.7418115644596327,0.0
29,0.038217538258259985,1.1637841130251534,4.1568053295464065,0.0,0.06610654516055246,0.20529793001012503,0.7355458742681981,0.745237001288546
30,0.21452005123781337,0.990576733495903,6.125492383188259,0.0,0.05316497419602723,0.1508910571792566,0.7152181779056324,0.7615322024020108
31,0.0,0.8218254143907373,7.672256853139444,0.0,0.06498039849632577,0.18992890389611922,0.6163827197992245,0.6901408311067229
32,0.5181703387088167,0.7310162809883692,10.143241516469107,0.0,0.055986994100330596,0.17420169857780338,0.7155411439492839,0.5838567973697026
33,0.549975267177745,0.14405441423052281,9.759868481972177,0.0,0.09408249932674534,0.17793212378423306,0.6896600858856465,0.596378820564924
34,0.0,0.0,24.311832873129493,0.0,0.07877782680987605,0.18029099146415162,0.956868738144411,0.0
35,1.0738037792349466,0.0,18.18365642136236,0.0,0.13981823567317547,0.16825827612896493,0.8299869547046314,0.0
36,0.3918285588364002,0.1464884976697535,7.988296846159512,0.0,0.08014704643723483,0.1548084461952098,0.7015315958382018,0.7643541262762307
37,0.5677682980396601,0.7534009988421928,20.093376434560987,0.0,0.046727304937454923,0.14774194569388757,0.8369335347665341,0.0
38,0.4550609092368436,0.696103136893876,4.394848446029977,0.0,0.08155435619753915,0.21097805259286248,0.6985832203205825,0.7511852686116706
39,0.9041946422503454,1.2594667799878299,7.987575479937592,0.0,0.13711316880660596,0.21210277188656398,0.7699706675450662,0.5991339649157813
40,0.0,0.0,0.0,0.0,0.12113177056320881,0.15826418475820148,0.630470662120821,0.7383802719004063
41,0.15686877101094407,0.38685171837801846,6.199336461225065,0.0,0.1732237637676991,0.1824480147244791,0.7882242017931644,0.601202366301419
42,0.5405207705838575,1.7011141445139166,9.388828560264631,0.0,0.10619572901251655,0.19985816624144134,0.7928332791289576,0.5132744189094255
43,0.9860897708658144,0.5011114856784183,5.612000662909744,0.0,0.1740928004464344,0.20059981332069565,0.7709288845501666,0.4627409407794913
44,0.0,1.6185335172922095,3.057441205618398,0.0,0.10477758367157719,0.19747965162079406,0.7300115588441801,0.5172529852998646
45,1.7633945701679874,1.4099831995655003,17.272001760431184,0.0,0.09837703991016875,0.1676899008878982,0.857876446711415,0.6098228331934441
46,0.0,0.017276267627339692,4.296449731890531,0.0,0.025945853360099084,0.1098820906795957,0.5098729210333236,0.4774833383532668
47,1.0418142786655331,0.36476170313151074,12.72152530501785,0.0,0.09610569582159646,0.17880288551830736,0.8114199089759982,0.38898782299496254
48,1.7711666486431756,0.0,6.480405862897174,0.0,0.14898700859719255,0.19521861171063443,0.8388205046817546,0.6992274181770349
49,0.2823433829868773,0.0,7.661870251187311,0.0,0.17835829876529366,0.21501357266024626,0.8846025347871503,0.6333834923372131
50,0.3027162938338943,0.0,8.664816051549979,0.0,0.15380832682534126,0.18369768402107925,0.735335057781429,0.5595669993650451
51,0.0,0.0,2.4551185209764577,0.0,0.10090603523946673,0.1741314975795326,0.7601550073012154,0.6643482390049337
52,0.0,0.0,4.300814551482818,0.0,0.05511228330220339,0.15363088341031533,0.6481399721716599,0.5765175658337062
53,0.6832263350774557,0.0,0.0,0.0,0.23274698888977077,0.15762683141395298,0.6269525099535227,0.7328663121122747
54,0.0,0.0,2.9541656089304396,0.0,0.11379700384333902,0.17299742990724962,0.7239445762454246,0.7837371325579282
55,0.20973414279262195,0.4034832392077841,13.03794514992216,0.0,0.13741898248383902,0.19362615558495583,0.7858571511272494,0.5137006115980697
56,0.12368539512120336,0.7231648900863867,6.240761000574909,0.0,0.10571361662479437,0.16010820974177217,0.6230906548348778,0.5279867250517957
57,1.655282027889091,0.0,16.242313529493345,0.0,0.12740194305965383,0.10705976222188339,0.7549409079760359,0.0
58,0.9792360493884018,0.21753574645853746,1.3549421546810294,0.0,0.09846671966221067,0.15671782143718685,0.6976184583443521,0.0
59,0.11128389384571324,0.0,9.16522750137545,0.0,0.07196907185626976,0.1327133261864175,0.6897672350894639,0.0
60,2.217839518647889,0.2757595071489608,14.162274191092788,0.0,0.14199414173425665,0.24642565401118371,0.8563768080321432,0.7802875716301797
61,0.5989940052169498,0.0,0.0,0.0,0.12659137406659737,0.11231183854514785,0.5711502721283896,0.5656552012799813
62,0.9190804881682377,0.6012983310881456,17.88919765877612,0.0,0.10032065546728182,0.15766260688011133,0.7602462901759333,0.0
63,0.0,0.0,0.0,0.0,0.030938437998939167,0.13960479328160375,0.7116687541674473,0.0
64,0.0,0.0,9.340270827699532,0.0,0.20484845947043026,0.1289039520117093,0.7114661830033617,0.0
65,0.0,0.0,11.39713330568189,0.0,0.10017487007902666,0.1861399943957231,0.7709505605111262,0.7951462201551881
66,0.0,0.0,0.0,0.0,0.05483749863548731,0.10560232306198147,0.2780039219497236,0.8077393465125959
67,0.0,0.0,3.201229083716599,0.0,0.05830296307002092,0.10758850635178785,0.6158208550391316,0.0
68,0.05586064513658755,0.0,0.13610557622954927,0.0,0.20269560194545327,0.1786243512086704,0.6245554540488134,0.535055239030131
69,1.439581891022901,0.0,3.569967161493558,0.0,0.08904128122193726,0.1699377108319878,0.5345140357549681,0.5395327038212837
70,0.03501254332757142,0.09173466352465454,14.040502558031534,0.0,0.03715206197653733,0.1661879235265597,0.8339433338408925,0.47122296736222224
71,1.1250039770617974,2.3749803567993064,14.544769955250425,0.0,0.11000457730509071,0.24537254087807486,0.8602467232394614,0.6114928978654262
72,3.0265691189170694,0.0,17.815004704320177,0.0,0.2025909375891635,0.14939580239919575,0.8369654685358454,0.0
73,0.770503982017897,0.7248789948457889,19.26501096250672,0.0,0.12031470978427833,0.21326395701199505,0.8255130791414688,0.4358407553891317
74,0.0,0.3099642248324634,12.947392008747187,0.0,0.05753806404999707,0.18724507190968073,0.7958902498939273,0.6308424381796252
75,0.44202805650494126,0.0,3.299759690350177,0.0,0.18636141873316042,0.12698270958463564,0.6414306195877052,0.0
76,0.06295809358783977,0.5239271661054198,15.319046706694238,0.0,0.1275005249089914,0.19187585205562466,0.8253638373888518,0.6873948738632724
77,0.528681773752172,2.2910757791815963,11.215765589141778,0.0,0.08824223124766878,0.1520048156008393,0.6859652636846271,0.8193342346862054
78,3.4508076070670124,0.01166654053646828,2.809648861863773,0.0,0.25194971859205334,0.18799138459285686,0.786985333313648,0.6975935151527652
79,2.637140799076778,0.0,9.373713511592436,0.0,0.15000305070873646,0.1677316064662485,0.7874037440012933,0.0
80,0.8463047061278456,0.0,9.781237923744756,0.0,0.13715850251923103,0.1552438636446134,0.713811593596241,0.0
81,0.6346957859105792,0.0,14.968781795637081,0.0,0.1181655580884276,0.2377160148952607,0.8640550920121653,0.5267720073725828
82,3.932155329015059,0.5286187720993046,11.20100139082795,0.0,0.1623318026716668,0.1846522417851431,0.7766771353245278,0.6003062615049141
83,1.8789992191283298,0.025838519546322658,11.672128464291086,0.0,0.1799770963103996,0.184047444178342,0.8052380160511325,0.5392881146712618
84,1.8597969693001335,0.0,15.886301734701348,0.0,0.13498387873900553,0.21809434535795152,0.8856217042136736,0.0
85,0.12756796831450626,0.0,9.900146672271546,0.0,0.05448397289698154,0.18062576932659713,0.6836618241704321,0.6878371072157844
86,0.0,0.0,13.208263520402005,0.0,0.06047269294978404,0.18932572658538827,0.8420826756827623,0.6563611471629344
87,0.6387036561789684,0.6618966751156398,8.625268733038606,0.0,0.12248944689836229,0.1610446437728271,0.6361303827473863,0.6474185933380664
88,0.0,0.0,3.0661703924206214,0.0,0.10595720778974481,0.21708932552358598,0.781235010100689,0.36735775503388735
89,0.0,0.4422299548402101,9.07685841079996,0.0,0.1006860485233502,0.17627438857297834,0.606832640718731,0.78699790506591
90,0.09426504256311681,0.47892774052769765,7.1399187435623075,0.0,0.17067034367195702,0.17162829930054768,0.7064284134519303,0.539084859055626
91,0.4589981830864653,2.5598006514272575,15.155685077789839,0.0,0.10753114751150837,0.21799165821360675,0.854219304695539,0.6185001839573316
92,0.8882511275703197,0.8127749109597839,9.313516824131543,0.0,0.2002504308645912,0.23466131522641384,0.8603010356053256,0.5922890945845306
93,0.35519244733655386,0.23907091113192536,18.980346546522973,0.0,0.12412560534572976,0.1775705491493256,0.822848047881685,0.0
94,0.0,0.9096522449477566,0.0,0.0,0.06655685273520123,0.15445646976655816,0.4984940942233529,0.7676655202524375
95,0.2477457815387177,0.18802108182169608,11.754505434813405,0.0,0.07781189261382504,0.1909003389040795,0.7440151237348585,0.6084953734417019
96,0.0,0.0,10.562237786060804,0.0,0.1754803343408757,0.1831714859350994,0.721350754720832,0.8073100885060512
97,0.0,0.0,7.4934379479231765,0.0,0.07481243866417951,0.18875937421229236,0.8551102186375189,0.0
98,0.23468861750095252,0.0,7.306570478561208,0.0,0.09242610157254674,0.18301621896190895,0.7540472923603226,0.3306950189342201
99,0.5139727123165123,0.0,2.1267629499672247,0.0,0.17838865708516444,0.20550011521711845,0.7365456650603522,0.6646865650281226
100,1.2216692559819755,0.2242114102340107,9.81952558214473,0.0,0.10527595371232028,0.1871238640944225,0.6924552000299922,0.6556749931442922
1,0.658428423985192,0.4702302257337321,13.429010480990089,0.0,0.13368825142353288,0.20079997055843882,0.8073916711988476,0.7540285245306529
2,3.7676368175412565,0.09462668460919374,10.504197191457788,0.0,0.1281764666879067,0.16516446406728696,0.7057109083703179,0.6573935600975034
3,3.329541244767326,0.8266189647227165,11.732566193672122,0.0,0.19535607111834408,0.1771760235206998,0.7523693554135709,0.0
4,0.0,0.0,2.336734987724979,0.0,0.060524389278660475,0.12543386546964114,0.7134533782699157,0.0
5,0.0,0.04718226104587764,23.269235029258812,0.0,0.06088170962855915,0.19209431113984565,0.9610602059906073,0.0
6,0.16620730207150974,0.4618605280081072,18.8244434058458,0.0,0.05558824263760202,0.15510043958005856,0.7995639265174498,0.0
7,0.0,0.0,0.0,0.0,0.02384957700897821,0.13453390019487532,0.5811116047276976,0.5452575904388814
8,0.3308015331906448,0.0,0.0,0.0,0.12332369568312694,0.15563804200549958,0.6688232837011996,0.5043374390233054
9,0.0,0.0,0.0,0.0,0.13843184658789853,0.09349288498780037,0.47375353182559826,0.0
10,0.0,0.0,4.090948561707346,0.0,0.14436514654535704,0.19402142988851953,0.6757317546106003,0.4432629966623853
11,1.1252596486913,1.4223266075571992,10.918809741714643,0.0,0.13238476433661767,0.16200211131456974,0.6497818531699813,0.7029302856372448
12,0.9444472911129943,0.13761013784677548,13.229940850438206,0.0,0.15605128581791206,0.24067530965689649,0.9118632422731819,0.7933912278507108
13,1.0374808369352058,0.9188511607844555,14.177321986737724,0.0,0.1115517651079534,0.19992398866694483,0.8253208146005011,0.5737651160768099
14,0.0,0.0,0.0,0.0,0.05476692413638531,0.0980925877812621,0.3771232546396985,0.6784649924064524
15,1.0362780422509188,0.15206675322221144,22.139782309939154,0.0,0.10043668980859229,0.1813592616321794,0.8520656965349285,0.0
16,0.3333544605583708,0.35524351160135953,18.39782838355232,0.0,0.12758357457287267,0.20643005321151014,0.9524893767945476,0.7835913858983534
17,0.019078216412497184,0.0,10.453018981846217,0.0,0.19994948872065013,0.18356376882771042,0.8297818013713746,0.5699427540551223
18,0.0,0.0,5.990843774830748,0.0,0.049062900072844334,0.10398988039781461,0.6295628270312186,0.0
19,0.0,0.819214558342982,10.869090219705562,0.0,0.05944573059798745,0.15681152153648273,0.7131493331634644,0.0
20,0.08470905322002373,0.0,8.265979247286802,0.0,0.13581844640669408,0.1829949573435896,0.699378087815134,0.5409392643666527
21,0.0,0.1521679712850954,6.687293128328212,0.0,0.08335243662260322,0.17168336127508688,0.650711882008594,0.7541275529876756
22,0.0,0.0,0.0,0.0,0.08650024650502003,0.09655994465005564,0.3170232674176669,0.6182195786094109
23,0.15368879918453277,0.8455787571060179,8.902664979777343,0.0,0.11870319573816115,0.16778618151344005,0.7193905427597332,0.8179499622882724
24,0.38012634450994015,0.15222252870160133,12.369347041774905,0.0,0.06023788213458531,0.16568472774305365,0.752884102874638,0.0
25,0.06089150545968991,0.33972300044762527,6.1350466286394925,0.0,0.07917041654099155,0.18456465445627096,0.739443980188663,0.4870609455274774
26,0.0,0.0,2.2062951702638194,0.0,0.0747129787305351,0.134476504520094,0.7295575609589333,0.0
27,0.24581579838614034,0.1413556712588342,18.578603885694857,0.0,0.13515096177809366,0.188468239577915,0.9085013903030602,0.0
28,0.6506973972638211,0.0,13.050960181224484,0.0,0.07947420246067395,0.19499840171626842,0.8663873067617694,0.0
29,0.7485036314711195,0.0,5.265933206194494,0.0,0.0983356022537232,0.1715615159478226,0.5644265613328763,0.6619793162791303
30,0.0,0.0,10.197747261229772,0.0,0.08074182764456038,0.11822303465005154,0.6325306538250183,0.0
31,1.495140796367257,0.16188251718340485,11.452808508926864,0.0,0.16572298063683583,0.20164192430300004,0.809272129142243,0.7627976692954297
32,0.28781640440698525,0.0,2.102331766437166,0.0,0.19419699377672334,0.22594514273558314,0.7166089694411514,0.7739607855597614
33,0.2492890782037723,0.0,9.92740041815168,0.0,0.16538070470630126,0.20079481086864562,0.6912823274458912,0.6616086998291394
34,0.07761903757462818,0.0,11.570463293366535,0.0,0.061114897220898995,0.14212345794327497,0.7745317908645447,0.0
35,0.15328893754478198,0.0,19.65658313950547,0.0,0.08478601148815447,0.20233282808263298,0.8707687370011957,0.0
36,0.9794461037616387,0.0,0.0,0.0,0.13678877656955596,0.1335978267480036,0.5577523306661388,0.7391344233246281
37,1.443820136407948,0.0,0.0,0.0,0.12171555256864415,0.08880951557289178,0.3678076755267736,0.7199321113674259
38,0.3805483995480033,0.5656327395347173,17.029556066141733,0.0,0.11754241311238672,0.1923642047361209,0.7909259186782682,0.5960614042648018
39,0.0,0.18339812798055277,8.58372368839999,0.0,0.09099066571969196,0.19098492320810437,0.6718055379210486,0.4348145973877439
40,1.6848896834914626,0.99892190458155,12.557044438900803,0.0,0.3437664758695215,0.19543251263817646,0.8851832215228945,0.0
41,0.11171287076850192,0.0,3.0618673139868724,0.0,0.08900610077040634,0.13891346092426815,0.5835612347124275,0.6262737401197785
42,0.3155425395884535,0.0,2.2370085204962407,0.0,0.06913649250156208,0.17480981600247958,0.7090281347800564,0.8122781650324142
43,0.3634501567593884,0.0,2.194977558228901,0.0,0.10822207810863863,0.173135443982842,0.9222003781902265,0.0
44,0.0,0.0,13.145792890901566,0.0,0.11411897279763535,0.1948509667530007,0.7727611561116143,0.48986474059427876
45,0.0,0.0,4.26831387208396,0.0,0.05836743671261743,0.10787714739897616,0.4984635403831721,0.7859787308074511
46,0.0,0.0,12.051414617648225,0.0,0.056040662411737656,0.17964121909629502,0.6776766042891721,0.4639767331398882
47,1.6311356319424493,0.0,11.570824423928679,0.0,0.21772725902501996,0.15980887507023206,0.8377970440302367,0.7701275380488138
48,0.006342830144960843,0.0,1.1355258777120385,0.0,0.020872580192879134,0.13601714088616226,0.6258919106384453,0.0
49,0.22065578151110485,0.0,11.902065898033703,0.0,0.17269458812872343,0.1862308379008555,0.7313151182566568,0.7599484105490784
50,0.7807907686565623,0.0,6.899871774592629,0.0,0.12595566927812166,0.13525566253633808,0.697441239312677,0.0
51,0.0,0.0,0.0,0.0,0.04119207871603815,0.13195440502042263,0.4965033318271756,0.766768756597927
52,0.0,0.0,7.783161496264117,0.0,0.1427186525944809,0.13163635077235228,0.7138629145352653,0.0
53,0.0,0.0,9.119259730349842,0.0,0.06434156968777298,0.1470551540176749,0.8610572964848288,0.0
54,0.8223793298627973,0.0,8.09092408940079,0.0,0.1380409419960151,0.18618853051116033,0.8091423667712099,0.6758677846718442
55,0.0,0.0,3.2955955865310713,0.0,0.16242732201707022,0.14166214633543966,0.7008258450483689,0.0
56,0.6000934353391884,0.0,12.893426987969075,0.0,0.11834468203813961,0.14811542666437355,0.8658151585009147,0.0
57,0.06756750771792143,0.0,3.730425326122827,0.0,0.080563260413786,0.19185488191044098,0.594852741350126,0.6425082545863572
58,0.0,0.023885370480403623,4.859219144444598,0.0,0.14947057243856296,0.13954305280729584,0.5503879228222112,0.6349846205175878
59,0.0,0.9002207852846363,14.115888934243126,0.0,0.0826542980885741,0.18271830880311998,0.8307059341970106,0.7804295674881001
60,0.01711168176181615,0.0,7.110749919120647,0.0,0.08333615972230828,0.22519932306188464,0.8755662249161662,0.644236270224972
61,0.0,0.0,1.1884033597431607,0.0,0.029449461834847413,0.13758399799756518,0.7949919555354462,0.0
62,0.12591829168962682,0.7077689845640152,6.24689605434847,0.0,0.07707293577623961,0.15917328145767662,0.7086480442371804,0.8168854042502823
63,0.43755350109677843,0.0,14.428839506921054,0.0,0.19018984375327277,0.17065828461139482,0.8057624932832064,0.0
64,0.15936578870680548,0.0,12.319347704385558,0.0,0.050297428272947614,0.1559104986756153,0.8261207176776563,0.0
65,0.0,0.0,0.0,0.0,0.08695196405218811,0.10786464756860294,0.5068538051885192,0.7159296760979516
66,0.0,0.0,0.6907345678756963,0.0,0.05783920971113617,0.16815013951687416,0.7456512503332342,0.0
67,0.33707332306760823,1.202859777471159,8.919280907592718,0.0,0.0777591281829162,0.19082939504122495,0.6811497684694232,0.6982836571210714
68,0.0,0.0,2.94593611184044,0.0,0.05305216214268807,0.16510537788253069,0.6131312151163121,0.7892684499820467
69,2.160685765341302,0.0,6.68684801127174,0.0,0.18221206380443275,0.1629757596448905,0.642610868930755,0.5545036324707867
