Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
43,0.6664948201951606,0.14328427319767273,9.278502489669183,0.0,0.08558305954981318,0.15727433522533235,0.6701023652665973,0.6238799300481449
44,0.01721026176307685,0.0,17.52571896029434,0.0,0.07442948928444446,0.17204992003626102,0.832696231026067,0.0
45,1.837731746326573,0.0,0.0759530787310581,0.0,0.05496372145631943,0.16472225216820285,0.5621458186890348,0.7477141973824055
46,0.39759913131122177,0.0,16.836258838630084,0.0,0.12336184664548683,0.16132357150146714,0.7296141541885457,0.0
47,0.7075419119919591,2.452510042289411,8.063957107843123,5.806398209235149,0.1180146711932907,0.19665625977795456,0.6300123455337174,0.8075079930816976
48,0.07545166287736578,0.7081916189696805,10.529606468113208,0.0,0.041441230726256564,0.1619201804594836,0.7395140450971323,0.4357697605282241
49,0.0,0.0,0.0,0.0,0.08679997816012518,0.09268931020392535,0.34031990092415215,0.4906949173125041
50,9.80051847487974,0.0,9.935287418708551,0.0,0.16826583849617316,0.1559067707053203,0.6669909351317702,0.7708587441053308
51,0.20723682231826798,1.9117914284233812,9.682201690188519,0.0,0.10000084447348448,0.177654311576471,0.7517231238275375,0.3861636667023533
52,0.4468585769779442,0.07706603921291931,11.850398617798946,0.0,0.13138429490756967,0.20658526601258742,0.8805085440260396,0.6674272904720039
53,0.14065308854946146,0.0,10.79454567803398,0.0,0.12363156738567348,0.15342627360003047,0.756367530381616,0.580917668312503
54,0.1493547599806222,1.142912886921896,11.272317038188097,0.0,0.0971444975308788,0.20020043165642176,0.6653226683732372,0.5364548258806107
55,2.856789192441847,0.33109167757415553,18.063591339084848,0.0,0.14487641983851995,0.19157078298744676,0.7913670876773284,0.8031953583016965
56,0.17426503673147353,0.057522709320713496,10.051196724004987,0.0,0.09457688024765457,0.20980324165685793,0.8703242200826984,0.4377115532052953
57,0.5207383716484867,0.0,5.346503342631173,0.0,0.15348698734348423,0.19804266656500624,0.7575010512419894,0.6079803748939366
58,0.3010932653675254,0.0,0.6037999938386148,0.0,0.1072771196252198,0.20087831158647987,0.8020315307205402,0.574057403442068
59,0.0,0.7727391364009932,19.124367726807414,0.0,0.103702634615243,0.23825529536612755,0.907511491628938,0.3290039015916944
60,0.10108159595442032,0.0,2.9824072095364285,0.0,0.08663701593166366,0.13694993517401072,0.6734779847336472,0.7664332536296548
61,3.5349392265661885,0.14195773297291847,10.354363710298474,0.0,0.14420733368664232,0.15101167333559498,0.668027380647377,0.788299080868351
62,0.49273656308018887,1.2417569030722255,13.57944262576071,0.0,0.11255134065916952,0.18096934367759943,0.7538709998457833,0.5507575442176253
63,0.9808254758785658,0.0,12.673256724967967,0.0,0.10786892624693936,0.18568364840430654,0.8854498744927284,0.0
64,0.06317199186311662,0.9649446189985275,20.845227411784386,0.0,0.0912993730370719,0.22544648383599902,0.9530327467439546,0.6338233918044552
65,2.562307150682899,1.610361229065811,15.692649847015852,0.0,0.16507905269238346,0.17493159248251405,0.8932495068703876,0.7540441207860422
66,0.300091386936219,0.32822924377715973,14.058737531516979,0.0,0.09812378086787257,0.23878013956067043,0.7614184009752725,0.6093520921020616
67,1.2722415155295959,0.8790553284833234,13.492926323729947,0.0,0.13423271889436042,0.1872967405766536,0.8035474127315035,0.6220367219314094
68,1.2292210122816034,0.0,5.318369247692168,0.0,0.20562553394588634,0.21569303243509097,0.8122462345389458,0.7513087978247691
69,0.29087303708318074,0.0,16.16229225872997,0.0,0.17733895748306797,0.20424531714112096,0.9403839265729665,0.7698363993938321
70,1.8928131302165798,0.2980723450977817,11.74708818688882,2.5168781030150678,0.2827811105532547,0.2310526078751673,0.7460553415057062,0.8236613300103357
71,0.0,0.7504720425000235,10.57516820926345,0.0,0.0872187062253843,0.21525061264371181,0.9067847824521046,0.5250643225485809
72,0.0,0.0,15.081268384642083,0.0,0.08664864909892671,0.1670748332045771,0.8022183762595412,0.0
73,0.0427501859516392,0.753196327747507,17.65182294058689,0.0,0.16571865318135162,0.22855652001843196,0.9429470590715293,0.5257158722129701
74,0.6142344686061236,0.0,10.963514212032418,0.0,0.11427188990763777,0.16726816917559492,0.6720821548616992,0.47208403393710924
75,0.0,0.7302982014805918,21.55754433965029,0.0,0.12178202979985964,0.1588771343776998,0.735411620756142,0.0
76,2.078873750346584,1.2486937266305909,14.168997901463769,0.0,0.11982825027368384,0.1780270905131027,0.8375028556228072,0.0
77,0.288823292007036,0.631983506844962,13.724981834977733,0.0,0.0606887565644229,0.18395090693714117,0.7331273519850359,0.6313046099911466
78,0.41233865506717604,0.0,8.947107038838984,0.0,0.10145407454163788,0.155335234034655,0.6599515965501145,0.7533279795263761
79,0.4621723806591705,0.0,4.782863614596452,7.089456370182131,0.10780793193222381,0.20804952697141885,0.6544439980697215,0.974617532640849
80,1.0414826209639094,0.6429554015841434,14.636127901970331,0.0,0.11370018569405975,0.23138269459391253,0.8581907537460026,0.6625211295183675
81,0.0,0.0,5.581569917000642,0.0,0.10649359307236071,0.12718949518559605,0.7135943858573646,0.0
82,0.0,0.0,0.0,0.0,0.0779088227794836,0.13338887961227075,0.5039230568369212,0.791423855911271
83,0.0,0.0,0.0,0.0,0.05326384399508005,0.14326866965266688,0.6311131403287256,0.0
84,0.9342635663062359,1.9771575872109082,14.896087851542594,0.0,0.16595565969874038,0.23246853817179824,0.8773646139384799,0.6503216952150419
85,0.0,0.0,1.676072406195108,0.0,0.10032028530892129,0.13624633990113155,0.6551439474127718,0.3875238456932253
86,1.6817553438988906,0.0,0.0,0.0,0.10610488984925528,0.13963439127530541,0.4004018010515101,0.62664179220279
87,0.03422877260375223,0.35979223592347864,18.12031762566244,0.0,0.1048448720953767,0.20200044552123103,0.8246661663794481,0.49493373505479726
88,0.2865848576277787,0.0,7.974950289502542,0.0,0.12341296113018041,0.20537511097907143,0.7327807138680664,0.8053244488733319
89,0.0,0.0,10.196565400400564,0.0,0.1014272768779738,0.19008884372632756,0.8324562831978772,0.0
90,0.6729113243289024,0.5980005886038217,13.442448484251708,0.0,0.12367365739106122,0.24141786313484784,0.9139201395720861,0.620766977028557
91,0.09258631076986627,0.0,9.491555242604278,0.0,0.13954677721976477,0.16093789494490782,0.7132317672990841,0.5265293883655456
92,0.0,0.0,9.74443516234274,0.0,0.06606748953087291,0.1865413451684307,0.7377099843700249,0.5482098948496483
93,0.7064566215842127,0.3222605045965615,8.951781384185745,0.0,0.08203715943514858,0.18756962557777407,0.7494456627474989,0.7985241745552202
94,0.0,0.0,23.346101773020212,0.0,0.0642259983342889,0.1840976285609136,0.9296095724351975,0.0
95,0.9313031019946401,0.0,6.8199819060604465,0.0,0.20008958355569317,0.18216693419486316,0.6733502386657545,0.7352638665307129
96,0.11333689652846032,0.1807305318384323,17.557564093296577,0.0,0.0688395150086516,0.15208424227515693,0.7958921790127996,0.0
97,0.2446453309485151,1.3337338721848107,7.40986119741662,0.0,0.08030246425727446,0.1890939055633604,0.6257656641142542,0.4893020161341133
98,0.16656005473057903,2.543364066494848,14.138617407277698,0.0,0.06058819989559333,0.2146982423395559,0.8906526423894162,0.7626333506995274
99,1.6266850569875941,0.0,11.127647319576747,0.0,0.1243738490263783,0.16747004155343437,0.6739203016711628,0.387871267275273
100,0.2759259659653502,0.0,9.335642016711336,0.0,0.10822731985449031,0.1288878855622208,0.694125244396784,0.7068395859933928
1,0.8574198369659318,0.8288868330521643,8.34149558134313,0.0,0.16434827313107978,0.1828121050044915,0.7545670003655179,0.6175505789931622
2,0.0,0.0,1.6024683403392928,0.0,0.04778249685842678,0.13831067893045862,0.48551394210669024,0.5671105508535056
3,0.0,0.0,20.63584894244536,0.0,0.10057985277237437,0.15317087406474664,0.8435612442970438,0.0
4,0.0,0.0,9.840411547182747,0.0,0.05701444580480801,0.12348983604836045,0.6170970996352156,0.0
5,1.5941477152395993,1.3681897750446457,10.025516970005443,0.0,0.16386647008779817,0.22693803525150336,0.9023748174801425,0.6355925692305562
6,0.9633860416059618,0.0,8.760444500046871,0.0,0.16608793120071547,0.19046576795854225,0.8070879341765379,0.6036591315929815
7,0.0,0.0,16.206985429025867,0.0,0.11143914033670484,0.1593648642266368,0.8590389555092854,0.0
8,1.4385796932274881,0.0,8.209033110402155,0.0,0.13775861952822205,0.15301235260162396,0.6631214195810752,0.7362080423316251
9,0.8902891778679448,1.906008585279358,8.279206666220883,6.369664410678337,0.15041110693831905,0.22214637835648424,0.8142377904545399,0.9584013572912728
10,0.5816988938949562,0.0,10.219207893571996,0.0,0.07189269995494237,0.21560982421292113,0.875775182657673,0.7475211122998074
11,1.3360794292119804,0.7025211549412091,9.435391081854902,0.0,0.13828728313065647,0.15724457515670393,0.6695107208776264,0.7871150307626728
12,0.03724802747456953,0.0,11.505294468222075,0.0,0.1516854184828479,0.16817632505941582,0.7718459626531277,0.6765006925178223
13,0.12674594199044506,0.10364321064622548,5.604969811354577,0.0,0.1676454024858289,0.2245998686719735,0.8592076766717619,0.5446647327920934
14,0.0,0.08837095494328154,8.687856968654994,0.0,0.0391219345568844,0.15736773259278267,0.6921723131065108,0.7776699566096358
15,0.0,0.0,12.390333468870205,0.0,0.05413039576845713,0.11015997262360637,0.7432304404877419,0.0
16,0.0,0.0,5.268423096691536,0.0,0.12069913468092895,0.16613189806665393,0.6865326151201768,0.5736429630265555
17,0.6303016064100581,0.6595605002189929,9.860236799157908,0.0,0.15257573197242089,0.17369086921399443,0.7353786521599348,0.6135243764877946
18,0.505051000815067,0.7272003532808604,13.34871863133082,0.0,0.09450001498630954,0.16317694288138868,0.7561130611872469,0.6848661222724151
19,0.0,0.0,18.714210658280003,0.0,0.12472142860086578,0.16800671126458092,0.8105263595901201,0.0
20,0.12801205637554838,0.0,11.42485454930169,0.0,0.05669714572169475,0.20420902940220984,0.7941234973923952,0.5294239791007526
21,0.0006209929480567945,0.16636228780512294,16.537727177934276,0.0,0.09234573430032754,0.22012416363144038,0.9378039488389667,0.6190321570260202
22,0.26896488680158026,0.0,11.804848884041604,0.0,0.07832096946107912,0.15328164493416988,0.7903641125156495,0.0
23,0.7887643007662013,0.0,17.76286488488215,0.0,0.12005884600155432,0.17955415005995842,0.9110032753185345,0.0
24,0.6564719346019228,0.0,10.270028735358993,0.0,0.3320569140585776,0.2191650807613891,0.8492385751774982,0.5510269647479907
25,0.7680980462550985,0.0,4.406303590115951,0.0,0.11241020645255224,0.19630508440506758,0.7507786626930636,0.5259676017984467
26,0.4652599472285558,0.0,5.322909294974352,0.0,0.1303150586356032,0.18618351350711396,0.8458914909304976,0.689590728891537
27,0.0,0.6947012170058983,6.3574634328077755,0.0,0.07223778076681885,0.1801233604354542,0.6379767351037673,0.5646285060658118
28,0.06059573903241263,0.13356172055768076,6.301715718592212,0.0,0.10392028543868291,0.20797635857394753,0.7783428680449839,0.6191983693516806
29,0.0,0.0,9.057690321487891,0.0,0.151535291497187,0.1893396162791953,0.6795869813306084,0.74321273023935
30,0.40724311852449596,0.0,9.987197654932817,0.0,0.10173153548928687,0.19587070124751413,0.7305420023984514,0.4784066591548172
31,0.0,0.0,6.735925499968777,0.0,0.09692675205625716,0.17228523786984265,0.7173611459733641,0.5811151403109279
32,0.6516740105899345,0.0,7.234059991464835,0.0,0.13529745339541943,0.14174591260210367,0.7031569890501845,0.7111232354740429
33,0.18696486027678105,0.0,5.48211381656048,0.0,0.11261720840121575,0.16828064900516235,0.7010872446622628,0.6283754754281498
34,0.1311308017223496,0.14739949548165326,4.618208274503161,0.0,0.13004549080690975,0.16534837086953236,0.6237667636881993,0.5431022037625809
35,0.25192504759177314,0.0,12.806002176849148,0.0,0.0898333058553949,0.18529761819091234,0.8008164451440158,0.7048595741957329
36,0.0,0.0,5.721482750968322,0.0,0.09942071561060387,0.1397865237822008,0.6706324044431631,0.0
37,0.0,0.0,10.39003418348422,0.0,0.16957607104535266,0.18578785585634097,0.8731171519250713,0.5276235542220549
38,0.15369065924613637,0.0,3.7708305438640712,0.0,0.0903153273554885,0.13570520961184548,0.7603081610478692,0.0
39,0.0,0.0,13.468969144081948,0.0,0.09024413998735696,0.19460998285597653,0.7917829766900616,0.6644559895201987
40,0.7042804119736118,0.0,0.0,0.0,0.0749421449880454,0.15370159274167722,0.6754957119179303,0.3658390680254978
41,0.10191894093159821,0.0,3.524369955683278,0.0,0.11095927748120916,0.20030745287549012,0.7538239641949298,0.5151406892778094
42,0.0,0.0,4.944366093773523,0.0,0.033319495160491465,0.14759927168605488,0.746841373710557,0.6088424777138921
43,1.2267982338354135,0.01705407425048122,8.09456599068986,0.0,0.19246837147399834,0.199947698247733,0.7355577453764838,0.705480359296126
44,0.017148652055215763,0.1509758312945202,6.836865876973093,0.0,0.1458323060545099,0.20626949139008915,0.7642337810749668,0.617583152349633
45,0.4650576757692747,0.2957886601091616,6.9488256991498405,0.0,0.11280835714810163,0.15549356332886954,0.674864276523722,0.7275190432981343
46,0.0,0.0,11.531508388416114,0.0,0.13612195007410477,0.21176768005113936,0.8216984148715417,0.645602518980901
47,0.0,0.0,8.446859208038166,0.0,0.11686642515921938,0.20080579449687547,0.7216072783326122,0.7076428575420982
48,0.0,0.0,6.187459087257682,0.0,0.07222460281800214,0.15055432814431643,0.6813190276055329,0.6762298261203338
49,0.3513128945635543,0.9362908337489934,18.98264867714305,0.0,0.08369564519646676,0.15603451551342362,0.7145027613595167,0.0
50,0.0,0.12740711456585174,11.386511366570845,0.0,0.047150558366859475,0.14832466753427334,0.6226842820424762,0.7714056775474131
51,0.4711942352456356,0.0,10.914458280997037,0.0,0.12368605488176622,0.19958088488312065,0.9238531466716264,0.0
52,0.21480386532109094,0.30182682699277397,12.936147547535738,0.0,0.07570331464251491,0.18684673822697434,0.8528674504189994,0.7193879187005185
53,0.8550691103252703,1.9402541587698434,7.363473724577105,0.0,0.17395061908180934,0.1319325024531025,0.7007867356845587,0.6311108137441237
54,0.0,0.0,3.9591363676941684,0.0,0.13515099307809944,0.2271015059831913,0.7776751696087172,0.6633842037408886
55,0.1244701016850615,0.0,11.509818793139488,0.0,0.16967453989795434,0.18559861322395085,0.8200582411675726,0.5763151050701701
56,0.5431153242237968,0.9704249645595399,7.549399461844942,0.0,0.10465931747797054,0.21089349924758266,0.7352946923705618,0.6448039599703103
57,0.2612128868609579,0.5704143597383925,4.5981568514730835,0.0,0.07455249510747844,0.17630445003421896,0.6374441179400915,0.6091830034513306
58,0.039705857382368495,0.0,1.3478518082384454,0.0,0.09442243929795711,0.14098379447149612,0.6588276311031588,0.5040893662133503
59,0.0,0.0,0.0,0.0,0.09565258395469282,0.08603438631174515,0.5121505616623685,0.0
60,0.0,1.2291034564233054,12.586795965560835,0.0,0.060751893358674106,0.15194369257360907,0.7237102699150401,0.48504149805534363
61,1.6093968003601233,0.0,6.026212901119133,0.0,0.05265294563519679,0.1974449712565885,0.7786319653803898,0.796739777932236
62,0.1456729837219969,0.0,5.034574846283336,0.0,0.10900714410829383,0.1693271306300395,0.6691305894361773,0.6564042699951841
63,0.1227894403856542,0.0,6.177314114178227,0.0,0.0769186234535086,0.10301933746968649,0.5128252391519491,0.7296648663691397
64,3.951809004438338,0.50992680969967,22.498107362281058,0.0,0.19167775297018375,0.21281749068195893,0.8964050444906628,0.808643916296856
65,0.12675966397866686,0.6842352345661803,6.771393828607795,0.0,0.0600655676065623,0.19160618377270633,0.7119852990427948,0.7156891860558128
66,0.29648417471259475,0.26544715602294655,4.551946056048724,0.0,0.10208487152161341,0.23612682658645948,0.7854471885441447,0.5957483520429622
67,0.391833461902007,0.0,4.905052640245891,0.0,0.15584057930182205,0.22928853937247823,0.7625376523924087,0.7097988736727109
68,1.0374131161273474,0.041550637692021296,14.351416594382195,0.0,0.11149683894822376,0.16054707692050244,0.6414238769192196,0.0
69,0.0,0.3274888532512807,12.475849464435077,0.0,0.05826464216633154,0.1909930035676372,0.7381687019382143,0.7565163506327741
70,0.0,0.0682145837396279,10.833109968190277,6.671026034933419,0.12600778208673524,0.2284305537869568,0.8495560531280185,0.8705819271749897
71,0.0749836532075114,0.0,4.044156335053148,0.0,0.07716726219449549,0.1388479418226345,0.8389542070163982,0.0
72,0.040616126543788766,0.6196683727194822,11.080834761248399,0.0,0.09599930911025283,0.20038178594936962,0.8385787540762714,0.5145941325760552
73,0.0,0.0,0.0,0.0,0.031189028620524896,0.02837616572457403,0.16782427203327452,0.0
74,0.3248372951196708,0.0,14.927720778668004,0.0,0.16727232981138648,0.18696936238905337,0.9276707322526215,0.0
75,0.0,0.0,13.629499627289576,0.0,0.10070503975798026,0.16571856625636666,0.8922262233190985,0.0
76,3.5815116562099525,0.0,18.345767809818692,0.0,0.15069597942299004,0.16103570494767605,0.804087647271889,0.0
77,3.1697592693506653,0.9974017199795663,14.107198995298837,0.0,0.2068927649398731,0.200950563356768,0.7365663972777655,0.5654307290706445
78,0.0,0.0,5.959957585992015,0.0,0.03706761072739878,0.10754048308924291,0.46046736575368974,0.5732402949473968
79,1.9616860183157314,0.0,0.0,0.0,0.14228038836863255,0.15106038107234365,0.5159436740988907,0.4424063812806348
80,0.17378342639722288,0.0,14.783168704448324,0.0,0.12667298847992062,0.17790334618922848,0.8391079390688856,0.0
81,0.2460649955945892,0.9863393612954369,17.049418486535334,0.0,0.07938005074708215,0.17624319414671938,0.80748763464165,0.5587800937675095
82,0.5706888094682409,0.0,9.217385756623447,0.0,0.1378522612952146,0.154320279764562,0.6552673035026292,0.3393604727084496
83,1.0999015026913115,1.09992394479167,11.60793241097136,0.0,0.16069597263232224,0.2046430777155632,0.7134681690725918,0.48831948112801127
84,0.13444819218992948,0.4904852805095663,8.179506541256512,0.0,0.12015033297767787,0.1797109734129354,0.7015832104384029,0.7676125061918756
85,0.0,0.0,0.0,0.0,0.0722041252780028,0.15891890613076615,0.6541012879562067,0.0
86,0.0,0.0,12.816821567647722,0.0,0.13673712237210867,0.2202930641200751,0.8772811283406498,0.0
87,0.17418142702671702,0.0,2.275858191892013,0.0,0.056353774365390734,0.16546321753363052,0.6348209713211762,0.5169798252025484
88,0.0636352717174625,0.0,1.7329273102073386,0.0,0.08987992712673934,0.16272127139360243,0.6643942949045932,0.7682026746446602
89,0.0,0.0,8.691468728960322,0.0,0.10215633089789587,0.1592001619298399,0.7094845269328823,0.7445710597138102
90,0.0,0.5842360991550464,6.943984643459322,0.0,0.08674337426656999,0.17110399342851274,0.5766433241261663,0.6965986875370492
91,1.0009297584309977,0.0,1.3862427385277543,0.0,0.14624400988742417,0.1280373285238519,0.6785428607463948,0.7574593157937786
92,0.0,0.0,8.560970734824679,0.0,0.06650000958705923,0.17775799136699122,0.7622490032747673,0.0
93,1.0756982621625855,0.0,13.654569068020407,0.0,0.157098257048869,0.15516382231558137,0.7596477868959625,0.0
94,0.0,0.0,4.57860999557327,0.0,0.1497793427012458,0.21492226491548128,0.7793208360881684,0.6826456844489437
95,0.0,0.0,6.759580298335195,0.0,0.030493743708143214,0.13647645531357414,0.6627524583686124,0.0
96,0.0,0.0,7.3503558153516435,0.0,0.04649112098133155,0.18542977682512343,0.7078256001322413,0.6446672480165865
97,2.45810369392732,0.0,11.992594188222185,0.0,0.22841917778799947,0.21627151259150423,0.8371830204569412,0.5882231066025638
98,0.8488319155445078,0.0,14.620305524850297,0.0,0.10469181649969263,0.19841837925511782,0.8686409852536294,0.7018002722970568
99,0.0,0.0,0.33512842468575954,0.0,0.10295391267802972,0.11436687418821441,0.6980011182383269,0.0
100,0.0,0.2545592793663786,15.320764124280121,0.0,0.08162149604276583,0.16678582458278662,0.7919656076644737,0.0
1,0.3604364206552732,1.2155013005119184,18.47997185578093,0.0,0.04314079440614632,0.18610454234442173,0.815840131235463,0.0
2,0.03940451688110309,0.8618082900214219,15.56928078402821,0.0,0.10598249869029082,0.24531887199597183,0.8291108673257577,0.591692067315683
3,0.0,0.0,0.0,0.0,0.026951230081988204,0.11320254187458882,0.6502628438389917,0.0
4,1.0835043188447464,0.8718111468767611,10.987904618553818,0.0,0.10642903344518215,0.20410097851643422,0.8375975846117878,0.5666696912582467
5,0.0,0.0,10.525338002101236,0.0,0.10405962372889553,0.14074435158904908,0.8710254481733662,0.0
6,1.4788671939491564,0.0,6.327880053577018,0.0,0.14260694348647956,0.12252343566425732,0.7113587309271275,0.0
7,0.0,0.0,2.6473604605026297,0.0,0.055225623502411184,0.15950781679005846,0.697479422412568,0.5645469955660893
8,0.0,0.0,7.953269299249275,0.0,0.1340969550116473,0.1301806726334958,0.7224301951664489,0.0
9,0.0,0.0,0.0,0.0,0.03143800500297523,0.10863627204602297,0.554862330832986,0.6118695647134291
10,0.9810667886755441,0.0,12.604798569395172,0.0,0.16119180073631312,0.182575166291827,0.8167612966133944,0.809688619574497
11,1.2426143138289745,0.0,0.0,0.0,0.17457544389237312,0.16214112678953932,0.6604137081718996,0.5488966707444259
12,0.0,0.2537960915892743,5.582793136821519,5.8554914375615725,0.12643101159262057,0.1969736394041478,0.695483913860923,0.9598479316971867
13,0.6950007676841473,2.9456481093974833,15.133751072257368,0.0,0.08698874485053104,0.2031403915968097,0.8212106980566779,0.6568389918006926
14,0.43918832818362635,0.1212465829686522,8.712081457944322,0.0,0.12474201718656955,0.20096121002128042,0.7032801223496152,0.7117539963905256
15,0.0,0.0,6.111599861991441,0.0,0.04686194132595602,0.09360044071915119,0.6077347824639708,0.0
16,0.2322173579583747,0.05911359250907259,7.2195532237257884,0.0,0.08966236616343495,0.19833368682331062,0.8230002789942367,0.7886531519403639
17,0.0,0.9011777724154335,10.960758322600588,0.0,0.06337715826584396,0.16725136898515877,0.7411610605189297,0.0
18,0.24394047125967838,0.0,7.117413018484735,0.0,0.10580132042003511,0.17811869493190385,0.7565940671724758,0.0
19,0.05378220742447848,0.07079706298852387,8.305671225006984,0.0,0.09708696041439487,0.14309931593066796,0.8086579002489737,0.0
20,0.4891378926397367,0.2572798298502375,11.852178918392818,0.0,0.10448373272250869,0.23874556788354148,0.8746956705170554,0.4734262540460513
21,0.156760951591977,0.0,0.0,0.0,0.06605583351892923,0.1088695934430372,0.5529074626357093,0.0
22,0.0,1.0183921049449083,2.202868974448414,0.0,0.06629630064886156,0.09600670216284231,0.7637071129016324,0.0
23,0.0,0.0,6.47227984074717,0.0,0.11252017584949009,0.18175558028662514,0.8430133435590195,0.6796101191167844
24,0.0,0.0,0.5291425279864115,0.0,0.045447270447649624,0.1404612471398603,0.6064915846428791,0.7955590042987537
25,0.0,0.0,5.0128463654516695,0.22709296032493498,0.0588813997301009,0.18696576475122964,0.7188160599584293,0.881667078517369
26,0.22447547654110492,0.33896511845309324,14.404657624368923,0.0,0.1208337035291081,0.18715258335170865,0.7987350279424242,0.6754263423766952
27,0.4648430869832148,0.0,15.564740120908606,0.0,0.09241854399099257,0.22477822973547446,0.9048272858299394,0.38310607153543186
28,0.0,0.0,5.852937340783555,0.0,0.10126153052554204,0.18899767843806337,0.8335607397671712,0.5345585093094929
29,0.4287361986532616,0.0,11.815237589569593,0.0,0.12047907809233223,0.19362404437428501,0.7228080682592255,0.0
30,0.3896106804649124,0.4393495420040476,7.584808112805746,0.0,0.10409860325279711,0.1905820463233091,0.7216670958294644,0.48398781445606637
31,0.6680682441471486,0.33843678545577305,9.388820725851584,0.0,0.1501391810347982,0.20776134786690303,0.786185543238144,0.5123093297404648
32,0.6485965510189988,0.0,5.257219201603427,0.0,0.053488501228567784,0.11737926521679709,0.6978815096774079,0.0
33,1.0980200430599136,0.0,7.883209234406871,0.0,0.154377312962617,0.18467345052436154,0.7465471022837628,0.5590821334161646
34,0.840777322178849,0.0,0.0,0.0,0.115454498070318,0.12868590604800767,0.47639473834164336,0.6491751495487667
35,1.0107278799877881,0.35615988814875443,11.076473358351304,0.0,0.1188488275960329,0.10873822247219841,0.664809360092531,0.0
36,0.7354891521525384,0.8517279404065566,11.93423785881359,0.0,0.0825862071018329,0.1860662682597609,0.8449437430042808,0.7419453421233112
37,0.0,0.0,0.18693070351447894,0.0,0.07110425230352313,0.11413032587164601,0.4833214043811641,0.769817741544082
38,0.0,0.0,3.3025701189737564,0.0,0.04361725314478874,0.13524230067890378,0.6162416378109558,0.0
39,2.2168461402845017,1.3154031540113245,20.733517788384102,0.0,0.09819534777997566,0.18887617231453582,0.7645738984281271,0.0
40,1.3817773319273516,0.08825956643585668,9.256915721750813,2.2587723047156723,0.18488274469960542,0.21408462924596613,0.8325711879018385,0.8538046741784376
41,1.3124236437083188,0.0,6.648688768526691,0.0,0.11869323632258984,0.1620461765338809,0.6833753259852672,0.8071921219545777
42,0.0,0.0,3.408550445278692,0.0,0.13652916065785184,0.16609087699376957,0.5213648070878336,0.692094753365618
43,0.06529432461002571,0.0,9.152752098134583,0.0,0.07209579094048751,0.1457094805464925,0.8116505614564841,0.0
44,0.0,0.0,7.911606783813784,0.0,0.040572886169336936,0.15324041400858524,0.685591858004342,0.6681630860691206
45,0.7804573186883793,0.02045857038134997,14.066568024049673,0.0,0.19484826140880668,0.1840655667264551,0.7893740098017997,0.0
46,0.0,0.030578626670912712,9.448418716384223,0.0,0.1981366592664985,0.18508148155816462,0.7611330787212691,0.7112932095335956
47,0.12232818323240569,0.0,9.373846160102545,0.0,0.08928473471281018,0.14431516749859757,0.6897183893193389,0.0
48,0.3238849049288106,0.6425042854477789,5.329232129367678,0.0,0.04077898457357833,0.13696071021263964,0.5101903222696695,0.6406178050523856
49,0.0,0.0,1.5024975245248617,0.0,0.08874330935977547,0.12501942688729367,0.5952474231951986,0.0
50,0.0,0.0,10.067164549483929,0.0,0.016673926106337097,0.13602659946852258,0.7522905876826173,0.0
51,0.0,0.0,2.1231996791433985,0.0,0.10189392945508295,0.1697532496845864,0.6974549916518912,0.7323282896209252
52,0.2736908357580165,0.0,5.834027829290882,0.0,0.12107704732864445,0.17372170036756437,0.7747458414215849,0.6060444484139823
53,1.2705296009367977,0.2952696806857382,22.298876427828578,0.0,0.15049151837440836,0.20531578996947913,0.82653514046374,0.0
54,2.3466125784970933,0.0,9.058588432630637,0.0,0.22019765197321903,0.17941261815078327,0.8360131788485583,0.0
55,0.0,0.16726869154351523,17.51772587447679,0.0,0.11839445566858289,0.1587556239337112,0.813959875248493,0.0
56,0.0,0.0,3.7419591028619323,0.0,0.034101468837063574,0.17537244348310213,0.8007194275469527,0.5951722099963033
57,0.059417724304252316,0.0,5.0734165605267165,0.0,0.07303072056819043,0.17527747208311253,0.7276096639941015,0.7724952633348579
58,0.15066280707109417,0.20744794922340995,11.864597829741006,0.0,0.0714835736233394,0.1487382578002972,0.8392243549188783,0.6239141507893929
59,2.0328820740470115,0.46689140079100017,7.413059606578224,0.0,0.17787028024753584,0.1759940573931632,0.6806351724133218,0.7511377540767399
60,0.17675745625270167,0.0,10.409639566733592,0.0,0.042657549767550436,0.17222606199345797,0.8282967161701917,0.0
61,0.0,0.0,2.450351546661051,0.0,0.09134091928311182,0.16646016203096908,0.722832442014822,0.5041266378369132
62,0.0,0.0,4.372155252784663,0.0,0.1338337769584438,0.1538477496604619,0.6724431565277359,0.6458920409746273
63,2.224961178464114,0.5282508176252838,6.677805034764731,0.0,0.09385068628876052,0.1677667249250092,0.7682777560268679,0.7649384118105286
64,1.77481728661142,0.6367525550371749,11.535995973752705,0.0,0.10738979340896208,0.13438181675581462,0.7524094626773347,0.0
65,0.062284435212426104,0.0,0.0,0.0,0.08796634453803835,0.13676939864482954,0.47174309701593,0.7948267102391918
66,0.0,0.0,1.7781274389987196,0.0,0.11136918835963652,0.23507100961994765,0.8331098679564455,0.6789273835331029
67,0.0,0.0,11.361930401801038,0.0,0.120090148103652,0.1884661232359531,0.8312657752160729,0.7239222852482841
