Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
81,0.0,0.0,12.82625531444673,0.0,0.04719413607491724,0.16447726184752182,0.7546199336807604,0.5002969053363135
82,0.0,3.8342102811181915,18.17938092425761,0.0,0.10017636646686079,0.17010239912969993,0.791397011789101,0.0
83,0.0,0.3994422584893746,7.976138868958614,0.0,0.08500659957240946,0.16326581649564123,0.7207443446897617,0.6291471126642278
84,0.0,0.7370046225370639,14.90446753614844,0.0,0.14943114251862763,0.15698553788887418,0.7840116655118337,0.785013831353909
85,0.0,0.0,10.983137778681732,0.0,0.12774563071299236,0.1666949325802518,0.8053674182495523,0.6134094360379274
86,0.0,0.10684302659067413,9.34623877886762,0.0,0.10936212072395202,0.15331467187830689,0.6700272537515488,0.5905493296433619
87,0.0,0.0,15.243443697534477,0.0,0.05878369381249638,0.13495263944930996,0.6842757138369621,0.0
88,0.0,3.8461570119856616,15.780750487968282,0.0,0.0735701251373401,0.17558707649298483,0.7516466150847324,0.0
89,0.0,1.7331715157572662,12.780497278116714,0.0,0.06440248885230115,0.22612985174022632,0.8358174659381938,0.8301388977669406
90,0.0,0.5463085271213496,15.661204803918977,0.0,0.10831104542208347,0.19190580029022558,0.8507264360688639,0.7369550827797556
91,0.0,0.2020190910141615,6.592540262851624,0.0,0.13110591169450345,0.16692399314158402,0.6580867419006999,0.5344457152655433
92,0.0,0.132476675109319,8.031910373323834,0.0,0.0815948507088812,0.17846061778837657,0.7552000936841217,0.649563388337648
93,0.0,1.6327972273149673,10.054015050591445,0.0,0.024390567714131103,0.1687563304018934,0.7024379440799171,0.3441564832149618
94,0.0,1.1108871130138087,18.718132623731826,0.0,0.1378210155555828,0.172823827492097,0.7622079736179027,0.0
95,0.0,1.0502293468411519,13.726443902308661,0.0,0.17836328212836638,0.1537971779589257,0.7219347995029534,0.5282828232318608
96,0.0,0.9774545026336205,7.862194007171842,0.0,0.0776457427569084,0.15497897252002635,0.6523316748652078,0.7219891354660554
97,0.0,0.31480877680690317,15.0016722287791,0.0,0.040179327348822874,0.1955484777254204,0.874353935543003,0.0
98,0.0,0.7848259789059991,10.875373430563661,0.0,0.09148149050525284,0.17998399444037816,0.7170305379803685,0.5777154550574517
99,0.0,0.5247108791665674,10.728740441615603,0.0,0.09194639569946707,0.14731868566731618,0.7471895468951394,0.0
100,0.0,0.0,1.0819812059493472,0.0,0.1958936858154242,0.2050260326618644,0.6444508993483764,0.7035545700495368
1,0.0,0.0,11.66811171897958,0.0,0.04243607399892593,0.1750880678596755,0.781682890138908,0.5431509009302379
2,0.0,0.0,9.771013517109392,0.0,0.11900110494203991,0.24438684701372146,0.904843084366393,0.5690129985746428
3,0.0,0.04346310034705984,12.885969966574715,0.0,0.14427805070238894,0.217818414609928,0.9388905399893094,0.0
4,0.0,0.0,7.8882594404154105,0.0,0.022613756618308854,0.1497445544417323,0.7006676370313474,0.73260384434907
5,0.0,4.800494569323632e-06,5.846510852920361,0.0,0.14702778656862814,0.14475340152206723,0.6818214508542333,0.34545599074352973
6,0.0,0.0,12.13676521120252,0.0,0.11984413696477159,0.15053157665166356,0.8275665999767514,0.4989152301527854
7,0.0,0.0,10.320297528910107,0.0,0.04897880160797705,0.16288801954452406,0.7011452689136793,0.8083402183939328
8,0.0,0.0,11.562704472748015,0.0,0.10895460453071922,0.21493616298814325,0.8488368630868152,0.8009667350494035
9,0.0,2.321561533608268,8.601338449960414,0.0,0.0727688201758385,0.18312438810636764,0.6096328086699878,0.6857174282145786
10,0.0,1.8629080309494843,11.577795344609022,0.0,0.11888923780204425,0.17068435167353996,0.734592385341486,0.0
11,0.0,1.0246191968308274,7.044867652259995,0.0,0.07949480532296303,0.18481964185476196,0.7968084213704582,0.0
12,0.0,0.908162221206422,19.807767853649853,0.0,0.021244454715618567,0.1542672742554165,0.7722148004260029,0.0
13,0.0,0.0,9.680587919234148,0.0,0.06152361584660934,0.18494286617562353,0.8128427266175237,0.495953718007461
14,0.0,0.9031677030586032,8.948515914837053,0.0,0.07509388731600673,0.16938370520047782,0.6455258145566163,0.6138499238774578
15,0.0,1.172402878159296,11.237011651764403,0.0,0.12881500450490335,0.20223139221324168,0.8751723288252856,0.43510846930423325
16,0.0,0.0,11.317352021624165,0.0,0.06688169901560517,0.16365895973207398,0.7681816145991013,0.6751968085297659
17,0.0,0.2815932801126825,24.03220468090658,0.0,0.07725770035931105,0.1617993692005511,0.8543302718983203,0.0
18,0.0,0.0,10.404348794317796,0.0,0.07363247298974278,0.1302329554993109,0.6389864804577815,0.0
19,0.0,1.8694032715411577,22.287515083055144,0.0,0.11880009014088089,0.18775467071393517,0.8253196052960178,0.0
20,0.0,0.0,0.6251442548197351,0.0,0.11961902993290197,0.19199885657227747,0.6371058915493937,0.5723324407586954
21,0.0,0.0,4.854327398023759,0.0,0.12956009554453224,0.14503915306679144,0.6687414409952097,0.6959285684027668
22,0.0,0.2364658996705785,5.759796019932423,0.0,0.0963413847451231,0.16404789192003832,0.8354645488221714,0.0
23,0.0,0.859101387167504,15.920964180518927,0.0,0.08243670465190249,0.20011192668594785,0.8799432106038667,0.7311096487112307
24,0.0,0.9835709245921923,17.57414725932534,0.0,0.06594403546650321,0.21085355845634676,0.9475223998522502,0.7045530839929951
25,0.0,0.46967843892431943,23.47500510160015,0.0,0.14401946874032534,0.1765400128820402,0.9595652014008698,0.0
26,0.0,0.0,9.062365697917782,0.0,0.07620531651830566,0.1687854281713225,0.7841126217139874,0.5050898670266257
27,0.0,0.0,9.212329614097316,0.0,0.18938682240449536,0.2519176575026931,0.8153927485065222,0.5454316690481155
28,0.0,0.588973704675101,14.34397657118389,0.0,0.10433995785964298,0.2169827666645462,0.7694359419227438,0.5909772718649055
29,0.0,0.5040493215287013,3.644045784206893,0.0,0.22877378113581603,0.1964556417319197,0.712529507592595,0.7654667867663159
30,0.0,0.0,8.292826280314186,0.0,0.11007710836707796,0.15373063781923327,0.6931085879035499,0.622091417216783
31,0.0,2.1113259546423166,17.37602053997354,0.0,0.02967263298867354,0.18846473242926487,0.8412954993730467,0.7582089156043688
32,0.0,0.0,10.076429193317306,0.0,0.14446917443379942,0.13869638843699963,0.7355412423974939,0.0
33,0.0,0.0,0.0,0.0,0.024134721728177856,0.06878191653876048,0.3801694885685541,0.0
34,0.0,0.08960064456069428,7.354923907158413,0.0,0.3438072189024622,0.18864601053951538,0.7441468228627741,0.49549552329044344
35,0.0,0.05287830568139418,15.723628435297424,0.0,0.03572798109284177,0.12291423115584892,0.7300405992951613,0.0
36,0.0,0.0,7.890822770891154,0.0,0.1592838136391642,0.17916120967863283,0.6460496201438869,0.6949300231755021
37,0.0,0.0,3.8565829559495746,0.0,0.07161159675816633,0.17084379660521215,0.6423682361868066,0.5419654543075371
38,0.0,0.0,9.027314897907548,0.0,0.031187118363228006,0.15609544715078785,0.6986963771678814,0.6992387808238757
39,0.0,0.0,9.140324895375324,0.0,0.21263968011053386,0.17114904578662457,0.7059284629462073,0.6262256371118516
40,0.0,0.74131755105347,4.923662806565249,0.0,0.05713373296691123,0.14093756222772502,0.691161878408582,0.5290227321414737
41,0.0,0.0,2.499558603745183,0.0,0.15607636808842898,0.1623821755875598,0.6715320321664242,0.0
42,0.0,0.0,10.542243001135503,0.0,0.06673045455574828,0.12897832910553522,0.628448348648472,0.0
43,0.0,0.0,10.339448788243182,0.0,0.10855878286246674,0.18077068201683225,0.6899937116058567,0.5528317503072857
44,0.0,0.0,2.6458403939568313,0.0,0.15058019867425437,0.1665314778655132,0.6122753885061827,0.6590932791744423
45,0.0,0.8439478432138037,15.567949443869958,0.0,0.11408412908783762,0.18939716946224827,0.7659128842894176,0.38892247500402377
46,0.0,1.0964487016677027,8.67944868593002,0.0,0.07035710052264074,0.17599514108873407,0.8111882074451466,0.0
47,0.0,0.0,14.039502316086729,0.0,0.06873227487588181,0.23802980769286333,0.8963679648237179,0.40094889455057015
48,0.0,1.0228028239965627,22.29437972508801,0.0,0.09648108544331806,0.16081336645082067,0.8162542864979119,0.0
49,0.0,1.4579181737650138,10.954900094701667,0.0,0.10572172356461676,0.16754599827725655,0.695907274428735,0.6155927492621293
50,0.0,0.0,0.0,0.0,0.08900779711933661,0.09945314619445905,0.26260380666462035,0.3926767776125618
51,0.0,1.2231146500654397,10.595864943395403,0.0,0.10517681737297752,0.20424644711498494,0.810002729371395,0.583886577383837
52,0.0,0.0,5.224342673840646,0.0,0.14754231726525197,0.19187349215454647,0.9121174621933922,0.0
53,0.0,0.4317813542912624,7.491504570845882,0.0,0.09908032956028917,0.16789365630845451,0.7892434583625046,0.0
54,0.0,0.0,20.072017208662675,0.0,0.09728307111930036,0.13806728655794237,0.8534677450072679,0.0
55,0.0,0.0,0.9738567303377058,0.0,0.0832313457005802,0.09341931265306719,0.5830820823521027,0.0
56,0.0,0.0,1.7634337497176333,0.0,0.04706743879232854,0.16812083102090863,0.6634423888201451,0.5348688484146749
57,0.0,0.0,0.0,0.0,0.08986813404648625,0.1143698044978411,0.6826117989354902,0.0
58,0.0,0.0,5.714184125788573,0.0,0.09184880626749649,0.16722406786341076,0.7387148867781573,0.7200480901722901
59,0.0,0.15578471653357617,24.45922796520797,0.0,0.10747812494846007,0.21658285762047436,0.974297855661244,0.0
60,0.0,0.3153816494038465,19.74110129886758,0.0,0.12322220726330632,0.2275626059515668,0.9362074718208792,0.596308228920907
61,0.0,0.42522502768194376,5.979074890531599,0.0,0.05820350001096923,0.16582986503844624,0.6583699340488096,0.4099412780975956
62,0.0,0.0,11.017173979773332,0.0,0.12777549402921237,0.19610641194840384,0.9367984363839433,0.0
63,0.0,0.035670014560096774,8.26737375057711,0.0,0.08881681788955131,0.18509028692334276,0.7334957800047143,0.6925863887751257
64,0.0,0.0,5.482796185263666,0.0,0.14119746070542058,0.2086380464899175,0.7439806027351107,0.5523844105297208
65,0.0,0.7809597513252008,10.301133885373272,0.0,0.09504961178932742,0.14010051732798004,0.716882624443111,0.7048131364737409
66,0.0,0.30066787267404277,14.93010623280633,0.0,0.12403888144284414,0.1819755895698515,0.7365964487940131,0.583523524247793
67,0.0,0.0,13.063857889970878,0.0,0.12567509313396322,0.2319343214577072,0.9158396228236982,0.0
68,0.0,1.9290175706539643,16.851714220111187,0.0,0.1660256432272394,0.2184725898111467,0.7655987949203653,0.36896153195844933
69,0.0,1.9473774995971034,9.375770243625743,3.573311216772466,0.2272952775471579,0.2672827804786086,0.9433060492583784,0.8639796427553634
70,0.0,0.0,9.0085933915006,0.0,0.06573197465318681,0.11911877066352783,0.7154912916898533,0.0
71,0.0,1.1612147025517654,9.02194575858503,0.0,0.01662013840945691,0.17104403781195995,0.6986951873755326,0.40530938876593986
72,0.0,1.0708555051756838,13.710000024788592,0.0,0.0837254222550644,0.1285528356010767,0.6501668874671154,0.0
73,0.0,0.0,3.9415530637510243,0.0,0.07343217653214068,0.16980020777871027,0.7938158890391753,0.0
74,0.0,0.0,4.978546434438091,0.0,0.10639105107972592,0.14043560659232063,0.8009886359105886,0.0
75,0.0,0.8410308468222567,20.435891995398624,0.0,0.13330866642125472,0.2470375085518114,0.8886110114692475,0.41834469502588006
76,0.0,0.0,3.44141615681299,0.0,0.0955532750078658,0.20241440163432686,0.7652165080964106,0.5923752114556601
77,0.0,0.84104738862801,17.890883280992846,0.0,0.12497625758002322,0.19274852407162707,0.900015072465894,0.8183539352048003
78,0.0,0.0,16.76509815322596,0.0,0.060068578187182406,0.15083991881940023,0.8022104549747237,0.0
79,0.0,0.13978097053860536,5.086839417655919,0.0,0.2445976079983275,0.22374852137720413,0.79676383720142,0.7591951066908689
80,0.0,0.0,0.0,0.0,0.1362320755372622,0.16305227775870054,0.7042227510323968,0.739332411548649
81,0.0,1.1077067448138214,15.275774865464259,0.0,0.12291266245517159,0.2034302723126701,0.8567869589078263,0.5827507603788726
82,0.0,0.5366915045109195,8.823208123989529,0.0,0.07603699610079477,0.18659723058959046,0.8092538473116878,0.42251279911497003
83,0.0,2.3813421161423425,7.908069037673269,2.2325129750389436,0.08393800954951289,0.2092035411900568,0.614290938045812,0.798700794234852
84,0.0,0.0,10.00159837928025,0.0,0.10518939311075962,0.12066670851905799,0.6967983307079412,0.0
85,0.0,1.3820583079833177,10.875159189093798,0.0,0.09034004553685718,0.1584627855780741,0.6357075506180186,0.6862037019914284
86,0.0,0.07257411408197594,7.936521405699469,0.0,0.030667996546094863,0.19786955088771874,0.5947999116936482,0.8124705421005055
87,0.0,0.5301436592726082,6.978294503198029,0.0,0.10617600694611669,0.20661936023587216,0.7895966115937718,0.6696369217766687
88,0.0,0.0,0.0,0.0,0.08097376316194176,0.15088541497600796,0.7273284894393902,0.4357656324564655
89,0.0,0.0,14.532938955368692,0.0,0.04262904749570891,0.13443202047743624,0.833620889105547,0.0
90,0.0,0.0,10.423685052726213,0.0,0.14765354322960864,0.16833847554413328,0.6722574000235568,0.5992938016756565
91,0.0,0.8264505762400368,6.182156623188687,0.0,0.08637407639000746,0.15931463810426835,0.7344258018686561,0.0
92,0.0,0.0,10.200768309892416,0.0,0.09837001790431806,0.1635880580906576,0.6998283611151792,0.5659148490791533
93,0.0,1.4714296562790927,17.41789440707432,0.0,0.17990680977600973,0.23953733628667034,0.9334658400999478,0.606844549823583
94,0.0,0.5858064178939265,21.88217273230476,0.0,0.07229884606276636,0.2230495269626248,0.9484877996277244,0.0
95,0.0,0.0,7.374035760689995,0.0,0.11800348022095129,0.15919158686830298,0.6828292671118149,0.5340121374330096
96,0.0,0.49677575987556255,5.767298845733416,0.0,0.07054373818558278,0.1574068908336441,0.6344412506169198,0.5323030734182574
97,0.0,0.0,6.366158640871433,0.0,0.056810518294684406,0.11678886720080194,0.6806406360206618,0.0
98,0.0,0.0,5.12486524546096,0.0,0.04865178058786932,0.13873610285301724,0.6984707644808995,0.6642410634784794
99,0.0,1.7697209265878469,14.461401933741314,0.0,0.12423077265351379,0.1949600500328847,0.8195194423276316,0.7331056789315354
100,0.0,0.6134510454550264,10.99084784399884,0.0,0.04028076730874115,0.14713945143068446,0.6690577136180171,0.0
1,0.0,0.0,11.559044605307028,0.0,0.09270712480277211,0.12797533693790014,0.7107710708150361,0.0
2,0.0,0.10746957569954105,3.668974262366683,0.0,0.02952486758769073,0.16577021362861763,0.7153252731786016,0.0
3,0.0,0.15404751675732467,9.47580794578274,0.0,0.11714119982260218,0.16816323583511555,0.7274083619792071,0.6289696744794943
4,0.0,0.35717376968075454,9.951698472180068,0.0,0.15339219688308509,0.14488419195519928,0.6605807332983819,0.79183324277613
5,0.0,0.7879156035849434,7.252384084505877,0.0,0.17227372699597918,0.17439473127772664,0.8185012627113317,0.0
6,0.0,0.0,0.0,0.0,0.050661414516077447,0.1316844088197418,0.4121693417388985,0.7996728335797073
7,0.0,0.0,4.528320303933785,0.0,0.1566297107998711,0.21207640390295107,0.8045931286355303,0.5324041204851667
8,0.0,0.23014132596018017,11.087247523489765,0.0,0.0996640880365984,0.15470839733839517,0.7337789135893021,0.8019363832607851
9,0.0,0.0,8.331965360076234,0.0,0.08050325806238316,0.1771478502095688,0.809480475946362,0.7659342217033221
10,0.0,0.34978921841199284,8.782142929014286,0.0,0.11807221451381997,0.20784666376670788,0.8750334355127107,0.7270150701095539
11,0.0,0.0,0.0,0.0,0.028102136322771868,0.05927044353545182,0.17471457876835864,0.5766213828016302
12,0.0,0.7834889280428415,9.875373305726997,0.0,0.1682209050493891,0.24410760030716358,0.9523461120282124,0.5221727781207517
13,0.0,1.5440013132180475,9.644780597544223,0.0,0.07080021351238802,0.17654176720577305,0.6091687516201638,0.7874556511823688
14,0.0,0.05497889583732748,10.61591468389784,0.0,0.13756533694344353,0.18513880188729595,0.6839316834714236,0.666437075802041
15,0.0,0.0,7.422136115478722,0.0,0.13615325731855554,0.14874097765957117,0.770393918154962,0.0
16,0.0,0.7577332466573653,21.612134449623344,0.0,0.10451714797639473,0.22391793493121917,0.8506250256920416,0.0
17,0.0,0.0,0.06794142568346473,0.0,0.23536583004117365,0.1892781399529453,0.6433948582962724,0.6219903450395494
18,0.0,0.0,10.73392513441727,0.0,0.15048205202545106,0.19572393477843722,0.7913697746100098,0.47578640750897533
19,0.0,0.0,13.183656103089186,0.0,0.14386036477335992,0.1857594308142927,0.7749758412583543,0.0
20,0.0,0.26945116060299995,20.194650037778924,0.0,0.050644893693250245,0.2399427787574331,0.9442481591905688,0.4873968708849057
21,0.0,0.6107954423775579,9.680945795530405,0.0,0.048427672377826046,0.1526772407170398,0.7232320049295646,0.6901441071327872
22,0.0,0.0,0.0,0.0,0.21983520464927822,0.1311638242200278,0.5842092355674102,0.0
23,0.0,0.0,0.0,0.0,0.03320778221942064,0.11159344796161207,0.5081104934005041,0.0
24,0.0,0.0,4.636827196825379,0.0,0.059914009618242316,0.1455610855916697,0.7000742715950494,0.0
25,0.0,0.0,6.52322069205528,0.0,0.12769418935635377,0.09473496357661883,0.5029192006028509,0.0
26,0.0,0.0,1.9596952533320973,0.0,0.11896548029288095,0.1616935176111153,0.8822751747133901,0.0
27,0.0,0.0,1.0053746964358812,0.0,0.06919675605826246,0.14931326449080737,0.6554155753620816,0.0
28,0.0,0.3959338168430463,11.376474516819501,0.0,0.17004703916646938,0.164077440893422,0.8740523297434555,0.0
29,0.0,0.6228639102977169,0.24849389431633567,0.0,0.05455008921154102,0.19317015427063058,0.6994908609529147,0.0
30,0.0,0.4611769935322867,8.01443707990762,0.0,0.135399853232172,0.16325327624779998,0.7593602724639861,0.6813371084847077
31,0.0,0.19993695002501166,1.3600387625195491,0.0,0.047228520214551456,0.11550228162730901,0.48564561772033393,0.7181923679649183
32,0.0,0.7988910596422955,12.381731664498572,0.0,0.25277554645238387,0.2783719450949808,0.9158804913714025,0.7858584646205319
33,0.0,0.0,7.900743721710854,0.0,0.16489796357138378,0.18139011420877293,0.8605063563571435,0.7735613406227696
34,0.0,0.9633685492777548,7.364162842345877,0.0,0.13057626521089533,0.13229099862631316,0.609230500397148,0.0
35,0.0,0.7517795582947651,14.193720931976477,0.0,0.1497881686974605,0.21258440547259266,0.8052018059215479,0.5725349601148207
36,0.0,0.9623944776838892,11.204655903694658,0.0,0.08139098720316224,0.1997194443351395,0.7659768719074682,0.7076701375981028
37,0.0,0.0,7.045459976607836,0.0,0.12954627052557371,0.17116318040841086,0.822622073109777,0.0
38,0.0,0.0,6.583054608891122,0.0,0.15347837753263482,0.22103690823381636,0.8638699233430807,0.5803997505879743
39,0.0,0.0,7.877660716192764,0.0,0.2207570120895989,0.1880212909930551,0.8025248024940366,0.7650669816514315
40,0.0,0.7797736912002938,10.129161151543983,0.0,0.10975542601532959,0.17702465548330631,0.7075642160080843,0.7517486357796644
41,0.0,1.8984784495769857,5.886830537219736,0.0,0.0721180242294484,0.1811012049982056,0.7327724384386929,0.6385765349121642
42,0.0,0.7351633190222241,6.134684124859225,0.0,0.14014153018545866,0.1544053430430743,0.706860497777092,0.8032448797007882
43,0.0,0.18178719604265242,10.451664844440746,0.0,0.11389446621792775,0.18658612385735027,0.6853276238396546,0.5138771069172979
44,0.0,1.4389098561210467,11.595890113538724,0.0,0.09278804912536281,0.19301121694224693,0.9663057527682325,0.0
45,0.0,0.6546925107925677,6.057530120942695,0.0,0.08213180192962977,0.20905720562866878,0.8366723927307325,0.35094261277124333
46,0.0,0.8131732318971489,10.550297496234597,0.0,0.09336492147055217,0.18751011334821804,0.7933155819480769,0.6167375544943071
47,0.0,0.29618919972577046,14.868345395243374,0.0,0.1518744676122796,0.19452526884803892,0.8116131881623425,0.5424784840183982
48,0.0,1.7079455476355723,19.819295409869355,0.0,0.23629041527012132,0.21416277464770223,0.9103642259025133,0.0
49,0.0,0.44460970528875376,9.873618436310476,0.0,0.0758661984264771,0.14569775901240484,0.7205736600512423,0.7961808062882283
50,0.0,0.0,0.0,0.0,0.09703145190789185,0.1214993181384981,0.4095563227195263,0.5062990902933199
51,0.0,1.329692332620398,16.02830624071811,0.0,0.07121182318204103,0.17023234020332853,0.772115375626277,0.0
52,0.0,0.16516628261313293,14.515616993272872,0.0,0.04943673452440933,0.11779995328362819,0.7089883451453002,0.0
53,0.0,0.5699130211450735,8.111754035554624,0.0,0.10097824555493873,0.19193568395773306,0.7090126467530975,0.39629458319566924
54,0.0,0.0,6.0200399783453,0.0,0.10864648699777053,0.18314268708373682,0.9423918104100654,0.0
55,0.0,0.0,9.102760796334612,0.0,0.1664614478399065,0.18742240519039283,0.7688896540831033,0.7168268396189421
56,0.0,0.0,5.913662676050749,0.0,0.0765158524631661,0.13910478239054472,0.6823278112627211,0.0
57,0.0,0.5573162865056102,13.525965677547617,0.0,0.15345702088101798,0.14925098546672882,0.7426745359117842,0.0
58,0.0,0.6656933738303314,10.511079244153306,0.0,0.1382079112207048,0.24057412350490726,0.9383263476840711,0.6817049380152653
59,0.0,0.0,8.653421812305968,0.0,0.1066903920785794,0.1960745236169978,0.8727524717984798,0.0
60,0.0,1.244497225222008,7.285152699016526,0.0,0.09202565510651343,0.2015277893768412,0.6883651869963847,0.7356990085382811
61,0.0,0.0,0.0,2.383497178647294,0.13639471064346478,0.18565764682552344,0.5894579076217759,0.8731994497950599
62,0.0,0.0,2.3292171804058532,0.0,0.06021865245298875,0.18955521377286944,0.7597688692026975,0.7452935648179272
63,0.0,0.5578709949921666,1.8942582985899024,0.0,0.09709752631295633,0.1726842542503493,0.6276693855264868,0.7041887339494098
64,0.0,0.46830892316563916,16.961898913077736,0.0,0.10046035877015908,0.19699984413711483,0.8810282872957808,0.0
65,0.0,0.0,13.822369632431457,0.0,0.1341883350795285,0.14420370455692344,0.7475506367473909,0.0
66,0.0,0.6448301531383477,18.682972906992074,0.0,0.11000479426683425,0.15732546675829437,0.8436334937002544,0.0
67,0.0,0.4295198003324165,9.946524756454208,0.0,0.1064230177066409,0.20469478654592307,0.7745321663901273,0.6009580939251628
68,0.0,0.0,3.038459661132921,0.0,0.06389178005252161,0.18932355852493196,0.7452489525445952,0.5328250980590417
69,0.0,0.0,0.9701279881878779,0.0,0.08675658355412422,0.13856426404641684,0.4578969489030447,0.7576055057321769
70,0.0,2.7337016194688535,12.6688960510381,0.0,0.05356640374216801,0.16011084037409387,0.7246400489233997,0.4135067586152917
71,0.0,0.0017592899564029096,7.014650082906108,0.0,0.06117499013480929,0.16165419695691413,0.8077852194109295,0.0
72,0.0,0.0,1.3999365669825679,0.0,0.14488311297267148,0.1336533515521398,0.40951559336209115,0.7349334148080442
73,0.0,0.6421688410665624,7.840529317744655,0.0,0.1082509810547064,0.20706626318144544,0.7798128459962426,0.7355474485273982
74,0.0,0.1324357619112959,11.209107450850562,0.0,0.1763611961715482,0.15698233588841684,0.7534082140409231,0.6968235358795464
75,0.0,0.148608392241443,13.502623257725919,0.0,0.11128443633237158,0.17567989470943565,0.8085030658601035,0.0
76,0.0,0.0,0.0,0.0,0.09951200603908728,0.13747588201633218,0.46521980953402553,0.7791637103779254
77,0.0,0.0,2.8322657094552355,0.0,0.04743487657401501,0.12787804671729192,0.6785733523648269,0.0
78,0.0,0.6241148239301006,14.400769283995203,0.0,0.15696390065809088,0.17099885510365526,0.8277506680633187,0.47057442053217796
79,0.0,0.0,0.0,0.0,0.02189080932265457,0.09648291239308815,0.3720040150827718,0.6036484048494366
80,0.0,0.697922323913636,6.4588650468456,0.0,0.052004023516430194,0.16567290153901393,0.7421991497312797,0.7505805532981268
81,0.0,1.2929780391965053,9.246747331710646,0.0,0.03505818897153946,0.18102729471796658,0.6167159366975539,0.7735368178804397
82,0.0,0.0,10.551183683020257,0.0,0.08827403940257435,0.20028985213959555,0.8370338668662766,0.6162175962942221
83,0.0,0.8683064440272311,12.358406420429144,0.0,0.1842696747387441,0.24401817937319342,0.7823211135715692,0.6773951885436523
84,0.0,1.5440419506874188,11.770220483999799,0.0,0.12179952010401425,0.20383004225065413,0.7724625503501363,0.5433041043131062
85,0.0,1.2059696695400712,20.799795931008266,0.0,0.10275902697930613,0.24148491222465412,0.8505785092842489,0.7144170273416509
86,0.0,0.22144738397291092,5.554713386314268,0.0,0.04145401399889217,0.17385417320811314,0.642474133210792,0.7770273610675039
87,0.0,0.0,8.685024865672691,0.0,0.08032753622268089,0.1383228568318201,0.72780963206011,0.7249716900225154
88,0.0,0.0,13.786403109395659,0.0,0.027653325995745534,0.13866529851278941,0.8120352607174585,0.0
89,0.0,0.5512855565523177,20.9971843752276,0.0,0.20082225625392552,0.1922797243176071,0.9108724262402762,0.0
90,0.0003049021245747537,1.2992573874281896,16.368141497280913,0.0,0.2032559727235093,0.15804399128743107,0.8188638751658098,0.6430475914570934
91,0.0,0.0,6.431736440745042,0.0,0.153119725111492,0.1930241399896194,0.758176060555556,0.734196027562295
92,0.0,0.47677905976567525,13.821007829144685,0.0,0.0437895368081595,0.158799690115482,0.6972994415592518,0.6617085012200739
93,0.0,0.17767698934647136,5.2193389554336465,0.0,0.06938436266254318,0.11919930977238195,0.7449706335597155,0.0
94,0.0,0.0,2.38460028329735,0.0,0.05640527804197534,0.12801144081516466,0.580090972155717,0.4769002056659917
95,0.0,0.0,10.627490957415928,0.0,0.084094022322504,0.21034231234002565,0.8183714292495773,0.0
96,0.0,0.0,0.0,0.0,0.08673121461094573,0.13678431160367763,0.618222773606983,0.0
97,0.0,0.0,6.396173043063201,0.0,0.039546218858626435,0.20525476579761986,0.8082711981164294,0.7872551820113364
98,0.0,0.0,3.0317498636039524,0.0,0.07033513709370552,0.13080988877373378,0.6059729097575566,0.0
99,0.0,0.0,0.0,0.0,0.01283352304655126,0.09978635209007543,0.3596983839936157,0.6540589548364407
100,0.0,0.0,4.711428569392742,0.0,0.09538801979373847,0.17435259294035343,0.679350666858066,0.686946672868612
1,0.0,1.5608466167539838,7.898037649980092,0.0,0.14933707065513027,0.21352551654520568,0.6787936296727524,0.7353325055536652
2,0.0,0.0,0.0,0.0,0.10836018654012675,0.14368533505312747,0.4377302490802391,0.6101746729508555
3,0.0,0.0,9.927422407431147,0.0,0.15097156901255368,0.1696457269298912,0.7067792812978978,0.7539950312608723
4,0.0,0.0,0.7974067591607206,0.0,0.0762229977775739,0.13366389531591086,0.6645670946626232,0.0
5,0.0,1.0582296459872047,9.550257818642153,0.0,0.09223376431986033,0.1826735643962247,0.6788072062821382,0.6328706944176943
6,0.0,0.0,7.658350386991737,0.0,0.11265282904932111,0.16802129554167647,0.7613346904371429,0.0
7,0.0,2.2367634711042013,20.149096340280806,0.0,0.04915968509698259,0.19476178918204226,0.8336827123099527,0.7374432739210778
8,0.0,0.0,4.184868745525861,0.0,0.10387206000790566,0.1625457564942969,0.7069863223674513,0.5927372392516087
9,0.0,0.0,0.0,0.0,0.005319810666997084,0.0675386624380503,0.22078632438856524,0.0
10,0.0,1.2858388345177663,9.753419115912612,0.0,0.1444959341036387,0.1641133543184434,0.709776495802117,0.7443512701600749
11,0.0,0.6218620118714057,13.89522013834761,0.0,0.30029238099831795,0.2398055467513101,0.9016380126152861,0.7414710566519521
12,0.0,0.0,8.880726106121843,0.0,0.11337882382562568,0.18871822146110848,0.8378609035527108,0.5731119768289717
13,0.0,0.0,0.0,0.0,0.05921356403174172,0.10138033488161075,0.36214801519689843,0.742309797556376
14,0.0,0.0,0.0,0.0,0.03959744884097399,0.09636761825363972,0.28849854147898696,0.7721405883537017
15,0.0,0.0,0.0,0.0,0.2192889678418976,0.12928975517879762,0.6498378167163813,0.0
16,0.0,0.0,0.0,0.0,0.05437523800022739,0.12000462517350285,0.48737219202308124,0.4788522736708521
17,0.0,0.0,0.0,0.0,0.015417590054401657,0.05973104043856859,0.36014637451822273,0.0
