Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
6,0.0,0.0,2.8914421866729634,0.0,0.10156932727133844,0.07963504857879516,0.6759439102455932,0.7774273238128379
7,0.0,0.0,2.0577622401098066,0.0,0.08241925877245146,0.05882189808822675,0.5539347103896636,0.7619070915476683
8,0.0,0.0,0.0,0.0,0.13048356772064898,0.06124120171632292,0.5078645855392399,0.5119893716080536
9,0.0,0.0,0.0,0.0,0.06266602466426224,0.0556443389662535,0.4370335553169512,0.5030133035171174
10,0.0,0.0,0.7338033462284473,0.0,0.06706790706418764,0.06075783297334909,0.553475637034274,0.0
11,0.0,0.0,0.0,0.0,0.05376781273652164,0.04858771069461349,0.611015087076927,0.0
12,0.0,0.0,0.0,0.0,0.10001352391695788,0.056496298847622944,0.49726527530987324,0.6726063493176079
13,0.0,0.0,0.0,0.0,0.0872988921823292,0.05597478524475014,0.5038898231878512,0.5383113731652309
14,0.0,0.0,0.08332771901974567,0.0,0.07587699002808979,0.08204611115724991,0.7271552655001711,0.0
15,0.0,0.0,0.0,0.0,0.07709529492835956,0.061507331412154885,0.5813084380852364,0.0
16,0.0,0.0,0.40360205143419975,0.0,0.09402602075289385,0.0719798243540735,0.6616442088785197,0.0
17,0.0,0.0,0.0,0.0,0.07206801315731931,0.06421212848394912,0.5314312304716038,0.0
18,0.0,0.0,0.0,0.0,0.05182386019226863,0.05459660011613887,0.42012940548127115,0.7118264932314874
19,0.08996141382696088,0.0,2.3724385927582476,0.0,0.05567176662797996,0.05352133995493695,0.5113601203553655,0.0
20,0.0,0.0,0.0,0.0,0.12928536094465368,0.060776947671167744,0.5594847367828101,0.5686517273748918
21,0.0,0.0,0.0,0.0,0.03257240568052572,0.04281890271231069,0.28950711456682343,0.5099555016790914
22,0.0,0.0,2.2833978887029844,0.0,0.07467193259849016,0.08250423198626598,0.7388105429825044,0.6694832682280569
23,0.0,0.0,0.0,0.0,0.10525402124577847,0.03377865975756106,0.26128197673643894,0.7670786109660949
24,0.0,0.0,0.0,0.0,0.07255653551311896,0.03748857723023898,0.30974616968902097,0.5797361677165428
25,0.0,0.0,0.0,0.0,0.035522057801928526,0.049637036806396535,0.3348082892924719,0.3715320964090904
26,0.0,0.0,0.0,0.0,0.06839306059945566,0.042058809930832136,0.3855618040597768,0.0
27,0.0,0.0,1.5574837473797867,0.0,0.11005902706208504,0.06345650385110005,0.6268911440319698,0.0
28,0.0,0.0,0.0,0.0,0.058227534859913437,0.032075226395682346,0.31142538584652224,0.0
29,0.0,0.0,0.3090692871283549,0.0,0.04494872931937824,0.05347363346988722,0.528715345887914,0.0
30,0.0,0.0,0.0,0.0,0.07700123773235719,0.0432583976042353,0.4381084895074772,0.7557227728091788
31,0.23122419746531067,0.0,0.5175214142485495,0.0,0.1193416323818017,0.05841018587650424,0.5101478304688862,0.557218152751712
32,0.0,0.0,0.0,0.0,0.04955335190769653,0.03613561259495583,0.3866535819865762,0.0
33,0.2306627309590835,0.0,0.0,0.0,0.10787961895190101,0.037339680390146936,0.3091225151479747,0.3468080924234917
34,0.09477451627915476,0.0,0.0,0.0,0.17085559291970737,0.0667272720219405,0.6865646319375182,0.7045718320401967
35,0.008305531606658256,0.0,0.0,0.0,0.08658325216604056,0.049343764006633976,0.4865828836585959,0.0
36,0.17907162855126374,0.0,0.6504592931045963,0.0,0.10616384393278075,0.06350503737433444,0.5812106915577416,0.644832365028559
37,0.0,0.0,0.2067474281044049,0.0,0.08119012087868892,0.06832487784378553,0.630912694742353,0.6529709538970184
38,0.0,0.0,0.0,0.0,0.031729549073112734,0.04479937707819015,0.26805635393425076,0.5487480346534805
39,0.0,0.0,0.0,0.0,0.08858066629664017,0.04757527051818232,0.36585072009117064,0.5474794710428383
40,0.038166107290296424,0.0,8.221134512152323,0.0,0.12579002160224795,0.07472457645776569,0.7370110550235911,0.550431273824715
41,0.0,0.0,0.0,0.0,0.06770633714558295,0.026424041685850344,0.21367575722329366,0.6909303156494622
42,0.0,0.0,0.9729233522948024,0.0,0.05335985701880887,0.05618143081214898,0.6147992915152688,0.0
43,0.0,0.0,1.1017653845549396,0.0,0.07502601368972739,0.06714700533303418,0.6658660510831068,0.4298328802565834
44,0.0,0.0,1.2321923429633599,0.0,0.07048587760593185,0.06528864370567783,0.5760727257402616,0.6520927344237728
45,0.0,0.0,0.0,0.0,0.03686655821990674,0.030492903106195866,0.33350460282218947,0.0
46,0.04240156354500548,0.0,6.919421627861792,0.0,0.10306983246400792,0.07189236429480016,0.6788928742174047,0.7549097074966123
47,0.0,0.0,0.0,0.0,0.06847473207325477,0.05056942913407713,0.471333555903312,0.630856458491824
48,0.0,0.0,0.0,0.0,0.022171182314434476,0.04786166934031943,0.4043398784275295,0.8040738644503592
49,0.0,0.0,0.0,0.0,0.0990630827764066,0.04398435643563573,0.3802231472855288,0.4470389076677738
50,0.0,0.0,0.0,0.0,0.016564305711562498,0.0396521131745079,0.4007254170243976,0.0
51,0.0,0.0,0.0,0.0,0.044793988204724584,0.02298654866528263,0.18872113076848696,0.6210333511625027
52,0.017721436384545413,0.0,3.438843257734816,0.0,0.28791209584674354,0.09882643436409219,0.7910218225270719,0.6517867448488909
53,0.0,0.0,0.0,0.0,0.05680763770275652,0.05013187924962604,0.5179565883739091,0.0
54,0.0,0.0,0.513058398815663,0.0,0.09886174987090757,0.06362738576839826,0.5471307275526622,0.6474902241704416
55,0.0,0.0,1.4460741998111888,0.0,0.1208694246115151,0.09888139850294542,0.7653904359363618,0.5650367745197452
56,0.0,0.0,0.7161388083251019,0.0,0.10019720178233255,0.05449762183057288,0.5099173696593117,0.0
57,0.09557820034244813,0.0,0.0,0.0,0.12170951507922002,0.06072494302205641,0.5308349524248986,0.6481725558297629
58,0.0,0.0,0.0,0.0,0.08594146483464449,0.03869132320483187,0.38358699641440136,0.0
59,0.013821177343483981,0.0,0.0,0.0,0.11648529322348955,0.06333596156109492,0.5241218869334539,0.7387118338336376
60,0.0,0.0,5.289103770384057,0.0,0.08585188801269628,0.07451738783536896,0.7068484974016924,0.7562672986022831
61,0.0,0.0,0.2194530020542249,0.0,0.14232556649373698,0.059905491879927567,0.5658322659445187,0.6645992822709337
62,0.0,0.0,1.8415743687641628,0.0,0.1289556642860131,0.05472255522244979,0.47947374127820896,0.0
63,0.0,0.0,2.4040167322365527,0.0,0.11396550859624101,0.06105992318802646,0.6688361911470401,0.0
64,0.0,0.0,0.0,0.0,0.06203272115164524,0.06830838034581035,0.5765369426537972,0.45975110213319637
65,0.050594084610535384,0.0,0.8726947911123727,0.0,0.1774726076026789,0.07880792263726819,0.6591885533917541,0.5860934475612638
66,0.0,0.0,0.7900049919847127,0.0,0.03538637227660088,0.054955112736458374,0.42386009636018845,0.6326355507291556
67,0.8300649520800263,0.0,6.584043973778773,0.0,0.20517269122313014,0.07656359816165716,0.7638873545464523,0.0
68,1.0278797297463758,0.0,0.0,0.0,0.13276116780735694,0.06827355445599635,0.6234380867615611,0.0
69,0.0,0.0,0.0,0.0,0.06654352417256072,0.053673273195227376,0.5012287932602725,0.0
70,0.0,0.0,0.0,0.0,0.05822942214591667,0.054922401697828055,0.4897210200293097,0.0
71,0.0,0.0,0.0,0.0,0.08714358629951267,0.06439488141847652,0.5734043979698805,0.7968644336118469
72,0.012071470071185253,0.0,1.1539598854046815,0.0,0.09173941044166536,0.056129670329582354,0.4694883122260934,0.5510204741349972
73,0.0,0.0,1.24143195491513,0.0,0.07405335888334172,0.06389196178795847,0.6521142486291415,0.0
74,0.0,0.0,1.119086154069239,0.0,0.06543988621731353,0.06026775201237237,0.5723468959287822,0.761708499119981
75,0.23016431075149768,0.0,0.0,0.0,0.1276228181375815,0.05411359067058062,0.39416276733951666,0.76666166234223
76,0.03959981374841526,0.0,0.0,0.0,0.06516951832797069,0.05363341744688943,0.4593472741926022,0.8017890621144267
77,0.0,0.0,0.0,0.0,0.07822471335398584,0.05965014543663364,0.5453376310999817,0.0
78,0.0,0.0,2.9979239913833893,0.0,0.13371961722295717,0.07019089749721594,0.5985422431084373,0.0
79,0.0,0.0,3.9289619973244343,0.0,0.076028202026843,0.07067610490471292,0.7228877710133406,0.0
80,0.0,0.0,0.0,0.0,0.06397085830254945,0.0429500235693172,0.3833748099731272,0.0
81,0.0,0.0,0.0,0.2523687630480742,0.13903760790003664,0.048531963793930544,0.3808530641916135,0.9610488387571299
82,0.0,0.0,0.0,0.0,0.03663833119115057,0.029360632053185592,0.3401270346082703,0.0
83,0.0,0.0,2.7088317972437834,0.0,0.1130169397689203,0.07814040742144784,0.6947589155015031,0.7351424800774372
84,0.0,0.0,6.331500804248041,0.0,0.08013661315558857,0.06509266159222156,0.6560506740602057,0.5235015738082585
85,0.0,0.0,0.0,0.0,0.02126530803966848,0.02584189320974538,0.23084118812082385,0.0
86,0.0,0.0,7.116232260325581,0.0,0.15715542131061164,0.09169876692636428,0.7960467370012896,0.7644367013248857
87,0.024604985836003717,0.0,1.9046284813808232,0.0,0.11776081687393647,0.08369874121681975,0.681725680057236,0.5461125269502223
88,0.0,0.0,0.4044424788190518,0.0,0.07649983836583586,0.06737299945116423,0.6088296135856824,0.6459099907442252
89,0.04937327037497567,0.0,2.9809303767035935,0.0,0.14846111986998978,0.06243603277101502,0.5593940617968542,0.5846406875788367
90,0.0,0.0,0.0,0.0,0.07249532816101077,0.05427135809391188,0.5118179014408848,0.0
91,0.014086961765646944,0.0,0.01884798846660433,0.0,0.0800517438242517,0.07852797442708044,0.6879681000396017,0.6987227392336856
92,0.0,0.0,0.37857470955150974,0.0,0.14850681659757994,0.061794466572179005,0.5566962785677328,0.0
93,0.04203944059457676,0.0,0.7905598092335797,0.0,0.06405989601865848,0.05252072100361672,0.42568012208193395,0.6495947352469287
94,0.12890817402069982,0.0,0.0,0.0,0.09193819117184791,0.07007636206014128,0.5833339939636693,0.800906064095146
95,0.0,0.0,0.0,0.0,0.040128947846870384,0.04898401831491953,0.399866927965731,0.791499100983215
96,0.0,0.0,0.2509371579115253,0.0,0.17435960774713777,0.06452817819828281,0.5617242609755455,0.7102461168436289
97,0.0,0.0,0.0,0.0,0.060030466189249135,0.03707680606023375,0.4057843051949714,0.0
98,0.0,0.0,0.03758641762358571,0.0,0.09527991217153112,0.061238911229427144,0.554880055039148,0.5678180944592636
99,0.0,0.0,0.24255035004835612,0.0,0.09352472909767634,0.05335214107568878,0.3670549276382027,0.7321475044687631
100,0.0,0.0,0.9043925005893372,0.0,0.10280587452675281,0.06550460244578227,0.6529528068451003,0.6418456994149143
1,0.0,0.0,0.0,0.0,0.08918855327517211,0.03791831652994326,0.3254680435310171,0.6426696810160368
2,0.0,0.0,0.0,0.0,0.09309117707312925,0.054043171156688746,0.4147455467149799,0.7483757357683419
3,0.0,0.0,0.6663701938934469,0.0,0.11400066889091474,0.06430821638538867,0.6697271235231543,0.0
4,0.0,0.0,0.0,0.0,0.09061575276372696,0.06038442620436917,0.5771946191878508,0.0
5,0.0,0.0,0.0,0.0,0.08640547580335753,0.048784225279908486,0.4946023109803082,0.0
6,0.0,0.0,0.0,0.0,0.07581066050146024,0.049493521910175815,0.4317929811948652,0.6535604028958355
7,0.0,0.0,0.0,0.0,0.08795887484632375,0.04771874287310465,0.42454172612977154,0.6042882204043188
8,0.0,0.0,0.0,0.0,0.10546714483303782,0.05481827836849464,0.5220624765998594,0.0
9,0.0,0.0,0.0,0.0,0.022319428545946575,0.029144257078615253,0.27801961311124407,0.0
10,0.0,0.0,0.0,0.0,0.03486002575032794,0.04526914649227499,0.41868236064365993,0.419253508373088
11,0.0,0.0,0.0,0.0,0.06514854072923963,0.0330606515145955,0.38706928689480596,0.0
12,0.0,0.0,0.0,0.0,0.06019474875819601,0.06423311900885317,0.5466019896958044,0.6994564903713022
13,0.0,0.0,7.188822525088512,0.0,0.05067705615387842,0.07153021364624941,0.6952311940528575,0.0
14,0.0,0.0,0.0,0.0,0.027412942832883883,0.026625942813409936,0.19388695805235545,0.7905812617055034
15,0.0,0.0,0.0,0.0,0.04597463681141404,0.04211702220787625,0.3260964738978744,0.6884104341170837
16,0.1443774015991145,0.0,0.0,0.0,0.0992568674981063,0.06303656992107995,0.4885441005810209,0.750763093405376
17,0.0,0.0,0.0,0.0,0.09408433854319302,0.0495617946198078,0.481402584856863,0.8008499555435269
18,0.22281304294548498,0.0,3.86030836426055,0.0,0.08960070244018281,0.05948075175156328,0.5272685741839752,0.0
19,0.0,0.0,0.0,0.0,0.13877505971810325,0.062452869985087305,0.5951101280352524,0.0
20,0.0,0.0,0.0,0.0,0.03798919805108085,0.04383026303483943,0.4503657161149648,0.8131286326645787
21,0.0,0.0,1.7826287226933764,0.0,0.12971538897164733,0.06891716070025725,0.7106350644741238,0.8003713171720606
22,0.0,0.0,0.0,0.0,0.09976881670266971,0.05987326665281339,0.49425151455325117,0.6846442410650775
23,0.0,0.0,0.0,0.0,0.0574179545939739,0.049020149439503134,0.4317898118178798,0.6034538707186908
24,0.0,0.0,4.057130588884613,0.0,0.09306133251521516,0.06734681989124996,0.59727861518503,0.5685021069131373
25,0.013356777525352349,0.0,0.0,0.0,0.12641891578831477,0.06439415799349418,0.6801635231258786,0.0
26,0.0,0.0,0.0,0.0,0.11756433466983969,0.05051077247566516,0.4546280910485639,0.8053276077857752
27,0.0,0.0,0.0,0.0,0.08510920572210852,0.05178816457955577,0.5391199521378156,0.0
28,0.0,0.0,0.1533717723874809,0.0,0.07174832267960504,0.0626329814305009,0.5101632852965828,0.4129417490466045
29,0.0,0.0,0.0,0.0,0.050199834990340426,0.0490197859018562,0.4692150109674347,0.7713724113932011
30,0.0,0.0,0.0,0.0,0.11485826628066294,0.05446589809511016,0.4320493979899583,0.6791658561084978
31,0.0,0.0,0.0,0.0,0.06826766487834762,0.05047306500658501,0.43142339064811613,0.6760583699881753
32,0.635443872939336,0.0,3.151544462868413,0.0,0.18924237190099766,0.07634046881263573,0.7634592017720352,0.5310391111362701
33,0.0,0.0,0.0,0.0,0.0562628649912767,0.06427534308155747,0.47887211151770415,0.6211430615411616
34,0.0,0.0,0.0,0.0,0.01941276852497084,0.023778251518294782,0.2249054148148614,0.0
35,0.01624004917021349,0.0,0.6652070296453405,0.0,0.08306152253652424,0.048488490460774844,0.44840202010407404,0.5037243162741973
36,0.0,0.0,0.0,0.0,0.07148325702654638,0.04857342539156632,0.40492003340223737,0.5051442852406933
37,0.0,0.0,0.0,0.0,0.08270668934772007,0.06233837883309748,0.5269439792502597,0.31888069614981257
38,0.0,0.0,0.0,0.0,0.06376604392483377,0.031233949187256037,0.2832039495799596,0.0
39,0.0,0.0,0.0,0.0,0.05165554250977669,0.05546208484429487,0.4224968616461333,0.606380145844824
40,0.0,0.0,0.2615568992440234,0.0,0.08915451916063281,0.057098996343119116,0.483777292932951,0.7712900789936111
41,0.0,0.0,0.0,0.0,0.06554538882354592,0.04832294943995064,0.37805402799920446,0.6217136332621556
42,0.0,0.0,0.0,0.0,0.1420672273381426,0.06210703977544516,0.5076936156577531,0.0
43,0.0,0.0,0.0,0.0,0.1346629044555011,0.05504944314963498,0.4926166591257527,0.6674591303715212
44,0.0,0.0,0.0,0.0,0.058124458301868895,0.03750990483646569,0.29582976341928097,0.5213042342247687
45,0.0,0.0,0.0,0.0,0.0559391762713921,0.029141889519980466,0.35169713070328634,0.0
46,0.0,0.0,1.1026035258823166,0.0,0.10982151962449144,0.053282568054472165,0.3941049681186295,0.7331649084901798
47,0.0,0.0,0.0,0.0,0.06145875875109437,0.040174173090058246,0.36326007272786454,0.6538408407312383
48,0.0,0.0,0.0,0.0,0.0646527774419328,0.057665992608358294,0.440094915776417,0.42096036217978194
49,0.3677979461040879,0.0,0.0,0.0,0.14349402183039417,0.05355062591574909,0.44427206445636114,0.3684685618759254
50,0.4984941953195303,0.0,1.3969452594266603,0.0,0.07596898814139225,0.05241373015800545,0.4355934031031447,0.7537249920589504
51,0.0,0.0,0.0,0.0,0.09236155305433938,0.025061018232207938,0.2206338286282786,0.5632468293122058
52,0.0,0.0,0.7446832861288893,0.0,0.07085609727310871,0.06602385730604016,0.5495765684359778,0.6762654299784484
53,0.0,0.0,0.0,0.0,0.13189064382492963,0.0600143153366103,0.5904470094349576,0.6071836806936304
54,0.0,0.0,0.0,0.0,0.05844338066568696,0.03614017703455983,0.3443273042503439,0.0
55,0.0,0.0,0.0,0.0,0.07506864136546162,0.05823655179527972,0.4417911771169588,0.8155433932712581
56,0.0,0.0,0.4219291028848762,0.0,0.0287421266210268,0.054695334267443246,0.4476805746438236,0.5789954844135472
57,0.0,0.0,0.0,0.0,0.04407245515967464,0.04969693825802775,0.45130862325947985,0.0
58,0.0,0.0,0.0,0.0,0.12568555886822147,0.03744782681814954,0.32545442129901375,0.653182940104072
59,0.44274818644561476,0.0,6.069424461991349,0.0,0.1439085852327459,0.062172353380913044,0.6060778877464468,0.5609863680988978
60,0.0,0.0,0.0,0.0,0.033817735933446544,0.02722261198472103,0.1888295364243189,0.710852277337092
61,0.0,0.0,0.0,0.0,0.03324257329303532,0.026892348008189345,0.21610527741157023,0.0
62,0.0,0.0,0.0,0.0,0.09137762124446748,0.05418722130457133,0.45248629705505866,0.6943791815750285
63,0.0,0.0,0.0,0.0,0.06873059231090686,0.05476208121103437,0.4783773097637623,0.5686008115528627
64,0.0,0.0,0.0,0.0,0.09573671140366229,0.04673833358972608,0.40126694783095673,0.0
65,0.0,0.0,0.5460937974930723,0.0,0.11541243381504096,0.061134977096696394,0.5867646713265153,0.5705993841766672
66,0.0,0.0,3.466204752754598,0.0,0.08550685497979892,0.06464117861474725,0.592661059247086,0.0
67,0.0,0.0,0.0,0.0,0.07109650758233534,0.03723436836750438,0.22772775122378638,0.65982537583626
68,0.0,0.0,0.0,0.0,0.03087945382331232,0.02700889671151422,0.22797095272067536,0.0
69,0.0,0.0,0.0,0.0,0.08616705725139367,0.04373262465544194,0.3720320697947633,0.6969600865721486
70,0.13213900803571405,0.0,0.0,0.0,0.11239480487906749,0.03434106769808026,0.2571453534051347,0.6425646412790617
71,0.0,0.0,0.0,0.0,0.06877927006064391,0.04126967144656233,0.3451142788934599,0.7003810002157209
72,0.09343575047160826,0.0,4.4025587511936894,0.0,0.12098809593216081,0.06728005916405896,0.626903745393803,0.0
73,0.0,0.0,0.0,0.0,0.048077427968127966,0.05215391196991153,0.5478443436825429,0.0
74,0.13624593520937975,0.0,0.0,0.0,0.09816153987422022,0.046619453236507076,0.36985494097972066,0.6747488402632026
75,0.0,0.0,0.0,0.0,0.09990814363239,0.04544317967436902,0.4709358722830855,0.0
76,0.0,0.0,1.0739100138631692,0.0,0.13544701524289773,0.06172811802778968,0.7088516442026014,0.0
77,0.0,0.0,0.6827974428990528,0.0,0.09395093464397314,0.07469335197503923,0.6978405258480664,0.6210482059263116
78,0.0,0.0,0.44029739357412573,0.0,0.10135970507107189,0.051168371892738644,0.4306085425582382,0.0
79,0.0,0.0,1.9890046522978408,0.0,0.07724960716573168,0.06129718765307618,0.5539536793450787,0.0
80,0.0,0.0,0.0,0.0,0.05711811996428768,0.031393105751079585,0.2611338403383388,0.5993224198387904
81,0.0,0.0,4.509688532175425,2.989654227764051,0.09241838302731802,0.08209048895553724,0.6583060758547079,0.951401867862637
82,0.0,0.0,0.0,0.0,0.06789193671714638,0.047904389295930494,0.48172190527330655,0.0
83,0.0,0.0,0.0,0.0,0.13429336477981121,0.08885422466483466,0.730817474829419,0.7009095208436562
84,0.0,0.0,0.0,0.0,0.12145548775299624,0.06000291460205615,0.6002293804488189,0.4160606507181395
85,0.02053420579398176,0.0,6.549512860689272,0.0,0.10751609138075528,0.07642276073635819,0.7475597554886474,0.0
86,0.0,0.0,0.0,0.0,0.0631050363955089,0.0327914721087505,0.3041152467586293,0.6788380146024806
87,0.0,0.0,0.0,0.0,0.04867228687071484,0.03260245999743369,0.2794279350733201,0.5886454363866856
88,0.0,0.0,0.0,0.0,0.10439414720723394,0.0533170415536542,0.4551158673718047,0.8151466121908164
89,0.0,0.0,0.0,0.0,0.05901265215350646,0.052669556893676556,0.48304026451582105,0.0
90,0.0,0.0,0.0,0.0,0.020045490910366327,0.03681220125557672,0.35924386076547454,0.0
91,0.0,0.0,0.0,0.0,0.027227210397710734,0.03371413400195402,0.22241127420925094,0.42938245302778383
92,0.0,0.0,0.0,0.0,0.11027318821281608,0.06755830219378473,0.517256339196218,0.7817954126587974
93,0.0,0.0,3.112895827185014,0.0,0.12600304638018128,0.05471128781730649,0.515390852122424,0.664985845931325
94,0.0,0.0,0.0,0.0,0.06900598636741581,0.048542540095119935,0.44393622689790696,0.0
95,0.0,0.0,0.0,0.0,0.028389847109032838,0.04840438203044595,0.39258803314147067,0.6787977042908647
96,0.0,0.0,0.0,0.0,0.0892397036050094,0.06713128243540399,0.6479621436872551,0.0
97,0.0,0.0,0.0,0.0,0.17417007213720975,0.06820971781662129,0.6120862636017438,0.498285442189418
98,0.1116086458519344,0.0,0.0,0.0,0.20527958589414905,0.06982681238397886,0.6814550143959445,0.6834248013525981
99,0.0,0.0,0.0,0.0,0.02443104391079471,0.026878782572506903,0.2694981430224028,0.6371773346231299
100,0.0,0.0,2.501014234205404,0.0,0.18095323435242963,0.06844846667399623,0.673456642214279,0.0
1,0.08289072768483957,0.0,1.7145645245463719,0.0,0.17386016128690662,0.07170926412422575,0.6520576180786354,0.7561381082860739
2,0.0,0.0,0.0,0.0,0.12749082775314813,0.06727692948203014,0.593976037162687,0.6882897937548418
3,0.0,0.0,0.0,0.0,0.0622223698208869,0.04072239270799435,0.333429439917985,0.34564048666221603
4,0.0,0.0,0.0,0.0,0.04047182997435879,0.05657270030981739,0.46763715445793197,0.7957113166781725
5,0.2505207017870321,0.0,1.424149508478472,0.0,0.10237334033118425,0.057841380979994715,0.4718305668686213,0.5994351979860456
6,0.0,0.0,0.0,0.0,0.06840428350042536,0.033714498749656416,0.24290526277657962,0.7263935122755066
7,0.0,0.0,0.0,0.0,0.0361247247300159,0.031934378381899865,0.32123914188798125,0.0
8,0.0,0.0,0.0,0.0,0.07309783451412989,0.044264073984132145,0.40500739732376556,0.6312316860415966
9,0.0,0.0,0.0,0.0,0.047917728259693336,0.050007652929098055,0.3855397322269824,0.655948823652595
10,0.0,0.0,1.108371793945342,0.0,0.1361153408210719,0.057022238775823665,0.5541145720131058,0.0
11,0.0,0.0,0.0,0.0,0.06925618563441988,0.04476794531804461,0.3293161573550732,0.5136338417510404
12,0.0,0.0,0.0,0.0,0.016785456796112187,0.025351583271403095,0.18667892534009775,0.4843936184200117
13,0.10858042457198963,0.0,0.0,5.460319783840563,0.07648409008108349,0.051594557302349686,0.35137424017720625,0.8024788479227957
14,0.0,0.0,1.6199567677883067,0.0,0.090822266428787,0.0664696041214995,0.5251456650243518,0.6368545754063886
15,0.0,0.0,0.0,0.0,0.12025262375463253,0.03914067994245656,0.39471621951323904,0.0
16,0.0,0.0,0.27258201871299254,0.0,0.13732863663765685,0.08204243459976913,0.6622583255269169,0.6728006222677753
17,0.0,0.0,0.0,0.0,0.047985431525932265,0.036905139914570506,0.33047292363127834,0.4114970379277109
18,0.0,0.0,0.015221319675124079,0.0,0.0997120415518025,0.0628396916543882,0.6883890677496216,0.0
19,0.001217032334358689,0.0,6.823390038043661,0.0,0.07194985394753274,0.07686203574809015,0.740853518176927,0.0
20,0.0,0.0,6.1415019679938,0.0,0.09642530519352299,0.08381707398549645,0.7415845191425117,0.0
21,0.0,0.0,0.0,0.0,0.050686580010450004,0.042948997165150354,0.4251635756839972,0.0
22,0.0,0.0,0.0,0.0,0.07501529776552392,0.05486082016398344,0.41372070056234855,0.7338161195581359
23,0.0,0.0,0.0,0.0,0.053887311067331016,0.05183813340700956,0.5202449764637018,0.5342394801947653
24,0.0,0.0,0.0,0.0,0.07368242314535203,0.0509000781822794,0.47262108828906946,0.43446882478188237
25,0.015133035628506875,0.0,0.8083304945198879,0.0,0.14034167424687014,0.07130172221917955,0.6691064278841895,0.5477785314194334
26,0.0,0.0,0.0,0.0,0.016516614026434676,0.024788730276573696,0.2764905580235084,0.0
27,0.1935915129444086,0.0,0.0,0.0,0.1201317125293024,0.048867759245622255,0.40212857733168667,0.5941598314399115
28,0.0,0.0,0.0,0.0,0.06778884556642986,0.035456984763938874,0.3294814001291012,0.0
29,0.0,0.0,0.2796737342582625,0.0,0.09078333203231663,0.0467970798158219,0.45968799021661266,0.782893520601077
30,0.0,0.0,0.0,0.0,0.11904579645748954,0.03893159494889378,0.30062091119866774,0.5396537187561659
31,0.0,0.0,0.0,0.0,0.11781218841930344,0.06055069839286136,0.5581645610106405,0.7867586713870658
32,0.0,0.0,0.0,0.0,0.07303801588569712,0.05825709653459823,0.4269991224134502,0.4909499754795161
33,0.0,0.0,1.8079121274640073,0.0,0.05570154050048519,0.056760886238429786,0.5456650008305384,0.0
34,0.0,0.0,0.0,0.0,0.03369704345002742,0.027885673268225965,0.17295029739550108,0.5935657253049336
35,0.0680617863399934,0.0,0.0,0.0,0.0787975254835474,0.045968545930079735,0.45462416068893036,0.0
36,0.0,0.0,0.0,0.0,0.039218294009251316,0.03342380729457261,0.2338177962537796,0.5900298770450932
37,0.0,0.0,0.0,0.0,0.10857306035881396,0.04235064014087304,0.39378830875790244,0.7445194023050096
38,0.05687382678593562,0.0,5.455044491761,0.0,0.1493151082448242,0.06303537758320706,0.6514283119162758,0.0
39,0.0,0.0,0.0,0.0,0.01763313848232362,0.018460293881998265,0.18955652582318983,0.0
40,0.0,0.0,0.0,0.0,0.09987442524678293,0.05636875375714625,0.39186571211776583,0.6797831148663989
41,0.0,0.0,0.0,0.0,0.07388448960826638,0.049129860969713446,0.4366512700638722,0.6160662963564387
42,0.0,0.0,0.0,0.0,0.09982503127408021,0.049293512306559095,0.49325225163824243,0.37450809321430095
43,0.0,0.0,1.1951959178081257,0.0,0.11501772269639755,0.05999368143786447,0.5551238059101158,0.5112818707658667
44,0.0,0.0,0.0,0.0,0.055160205716723774,0.023834979726287706,0.1930096862027775,0.6581484459436601
45,0.0,0.0,0.0,0.0,0.09615360482602747,0.05482727403724883,0.5625876892211727,0.0
46,0.0,0.0,2.187734589400512,0.0,0.07010317805268051,0.06757075112567634,0.6525371010753208,0.0
47,0.0,0.0,0.0,0.0,0.060500501837925096,0.029810055306422417,0.28495002104365164,0.0
48,0.0,0.0,0.0,0.0,0.013023652555295384,0.030191841656344563,0.2231016877151626,0.4875496664162594
49,0.0,0.0,0.0,0.0,0.0247669228820635,0.01273404046185981,0.070259738377927,0.648041853416871
50,0.0,0.0,0.0,0.0,0.06734257908464202,0.0351109424034463,0.32435900520774036,0.5198341618201948
51,0.0,0.0,0.0,0.0,0.07716326296076542,0.03673586855818564,0.3907200995194085,0.0
52,0.0,0.0,0.0,0.0,0.0926448306700466,0.06652241835442914,0.5852177243697263,0.7037481663909365
53,0.0,0.0,3.3033067871896473,0.0,0.12679138355438566,0.07964833158823685,0.6410352318315777,0.6730983524783831
54,0.0,0.0,0.0,0.0,0.11649178434127774,0.05138721774153137,0.447969160666133,0.7802242794101408
55,0.0,0.0,0.0,0.0,0.1146657048689638,0.03597554900750516,0.3695272350477054,0.7108874948790797
56,0.05578339343054901,0.0,0.0,0.0,0.05267003022459332,0.04331956333191773,0.415502455923223,0.0
57,0.0,0.0,0.0,0.0,0.050515754799443674,0.038876920755616454,0.3595427761005248,0.0
58,0.0,0.0,0.0,0.0,0.054715820925968564,0.033046481231677194,0.22387694891492343,0.790217839791927
59,0.07722157587469951,0.0,0.0,0.0,0.03722212839706366,0.03418194133643831,0.2379698369970332,0.7674239118699663
